"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,4.278975478301146e7,353.15,4.244300529897956e7,-346749.48403190257
1.4896551724137932e6,4.278975478301146e7,353.14999999999674,4.244300529897956e7,-346749.48403190257
2.9793103448275863e6,4.386757025642035e7,353.1499999999733,4.351336949740076e7,-354200.7590195882
4.468965517241379e6,4.4306717500175446e7,353.1499999999874,4.3944265041662924e7,-362452.45851251885
5.958620689655173e6,4.453518792157983e7,353.1499999999722,4.416389786814142e7,-371290.0534384104
7.448275862068965e6,4.4688087441954456e7,353.149999999982,4.430749707356399e7,-380590.3683904603
8.937931034482758e6,4.480746283952767e7,353.1499999999873,4.441728387487904e7,-390178.9646486277
1.0427586206896551e7,4.490780234477221e7,353.1500000000018,4.45078595203339e7,-399942.82443831034
1.1917241379310345e7,4.499515152802564e7,353.1500000000083,4.458533153597209e7,-409819.9920535536
1.3406896551724138e7,4.50726481946107e7,353.1500000000038,4.465287230449993e7,-419775.89011076954
1.489655172413793e7,4.514231129222259e7,353.1500000000061,4.471251857614896e7,-429792.7160736354
1.6386206896551725e7,4.5205575299457915e7,353.1499999999843,4.4765713775029644e7,-439861.5244282714
1.7875862068965517e7,4.526352273589567e7,353.149999999996,4.4813544863927804e7,-449977.87196786836
1.936551724137931e7,4.531699720633809e7,353.1499999999904,4.485685753949195e7,-460139.6668461387
2.0855172413793102e7,4.536666791138484e7,353.1500000000071,4.489632210196202e7,-470345.8094228187
2.2344827586206898e7,4.5413073169937e7,353.1500000000034,4.4932477478121616e7,-480595.69181538647
2.383448275862069e7,4.545665215813544e7,353.15000000000896,4.496576302707407e7,-490889.1310613678
2.5324137931034483e7,4.549776623250723e7,353.15000000000487,4.499654011292936e7,-501226.1195778691
2.6813793103448275e7,4.553671553386844e7,353.1500000000124,4.5025108841483735e7,-511606.69238470163
2.8303448275862068e7,4.557375154543285e7,353.150000000017,4.5051720663778804e7,-522030.88165404607
2.979310344827586e7,4.560908670367746e7,353.1500000000199,4.507658801099773e7,-532498.6926797293
3.1282758620689657e7,4.5642901825267404e7,353.15000000000725,4.5099891732384555e7,-543010.0928828529
3.277241379310345e7,4.5675351899221584e7,353.14999999999606,4.512178689021046e7,-553565.009011124
3.426206896551724e7,4.570657064529651e7,353.14999999999225,4.514240731529029e7,-564163.3300062224
3.5751724137931034e7,4.5736674133228324e7,353.15000000000714,4.516186922024364e7,-574804.9129846834
3.724137931034483e7,4.576576368020377e7,353.1499999999966,4.5180274089525454e7,-585489.5906783189
3.873103448275862e7,4.579392818957916e7,353.149999999984,4.5197711010538794e7,-596217.1790403626
4.0220689655172415e7,4.582124605268201e7,353.1499999999864,4.5214258568883605e7,-606987.4837984091
4.1710344827586204e7,4.584778670680159e7,353.1500000000005,4.5229986400622614e7,-617800.3061789765
4.32e7,4.587361192006506e7,353.1499999999962,4.524495647320327e7,-628655.4468617908
4.752e7,4.5942744824775055e7,353.14999999999236,4.528222659306409e7,-660518.2317109603
5.935304347826087e7,4.61054077286862e7,353.1499999994791,4.5357212362049624e7,-748195.3666365754
7.118608695652173e7,4.625446253758169e7,353.1499999922041,4.541642851970765e7,-838034.0178740381
8.301913043478261e7,4.639389271928323e7,353.1499999359845,4.546314926293378e7,-930743.4563494498
9.485217391304348e7,4.652646924823109e7,353.1499996334614,4.5500312804996096e7,-1.0261564432349929e6
1.0668521739130434e8,4.6654190511436105e7,353.14999835850494,4.553001636617663e7,-1.1241741452594742e6
1.1851826086956522e8,4.677852632485962e7,353.14999388326305,4.555379525003465e7,-1.2247310748249702e6
1.303513043478261e8,4.690057928265788e7,353.1499802852446,4.557280065276328e7,-1.3277786298945993e6
1.4218434782608697e8,4.702119230823445e7,353.1499435717667,4.558791511601479e7,-1.4332771922196618e6
1.540173913043478e8,4.714102163353788e7,353.1498538162653,4.5599828768793724e7,-1.5411928647441566e6
1.658504347826087e8,4.726058795986357e7,353.1496522778465,4.5609090740634054e7,-1.6514972192295205e6
1.7768347826086956e8,4.7380313228062935e7,353.1492320144744,4.561614453553632e7,-1.764168692526619e6
1.8951652173913044e8,4.750054885029048e7,353.14841092213857,4.562135287216931e7,-1.879195978121168e6
2.013495652173913e8,4.762159788150181e7,353.14689700255144,4.562501562615077e7,-1.9965822553510354e6
2.131826086956522e8,4.774373398917836e7,353.14424693231524,4.562738289059695e7,-2.1163510985814123e6
