"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,9.321504822966393e6,353.15,2.856919873240185e7,1.924769390943546e7
1.6551724137931035e6,9.321504822966393e6,353.1500000000475,2.856919873240185e7,1.924769390943546e7
3.310344827586207e6,9.545484858503979e6,353.15000000000066,2.879140094224422e7,1.924591608374024e7
4.96551724137931e6,9.634922243358761e6,353.149999999997,2.8878874647326082e7,1.924395240396732e7
6.620689655172414e6,9.680891497525185e6,353.15000000007456,2.892281660220196e7,1.9241925104676776e7
8.275862068965517e6,9.71153892171789e6,353.1500000000125,2.895138072925953e7,1.923984180754164e7
9.93103448275862e6,9.735489054435242e6,353.1500000002734,2.8973206869984727e7,1.9237717815549485e7
1.1586206896551725e7,9.755672457056385e6,353.1500000003787,2.8991236395475917e7,1.9235563938419532e7
1.3241379310344828e7,9.773292075775959e6,353.15000000037986,2.9006678770343933e7,1.9233386694567975e7
1.489655172413793e7,9.78896956683477e6,353.15000000010457,2.9020159680725507e7,1.9231190113890737e7
1.6551724137931034e7,9.803095745271154e6,353.150000000137,2.903207252157671e7,1.9228976776305556e7
1.820689655172414e7,9.815948491341375e6,353.14999999989493,2.9042696843057152e7,1.9226748351715777e7
1.986206896551724e7,9.827738707135104e6,353.1500000000607,2.905224463331606e7,1.9224505926180955e7
2.1517241379310343e7,9.838631975392677e6,353.14999999982535,2.906088219493728e7,1.9222250219544604e7
2.317241379310345e7,9.848760291429564e6,353.15000000002607,2.9068742134005196e7,1.9219981842575632e7
2.482758620689655e7,9.858230945389528e6,353.1500000001138,2.9075932178684656e7,1.9217701233295128e7
2.6482758620689657e7,9.86713192189356e6,353.15000000012697,2.9082540632731546e7,1.9215408710837986e7
2.813793103448276e7,9.875535992901795e6,353.1500000000096,2.9088640519518852e7,1.9213104526617058e7
2.979310344827586e7,9.883503850735724e6,353.15000000015067,2.9094292739450105e7,1.921078888871438e7
3.1448275862068966e7,9.89108650501591e6,353.15000000005966,2.909954847878381e7,1.92084619737679e7
3.3103448275862068e7,9.898327136916015e6,353.15000000012583,2.9104451072788805e7,1.920612393587279e7
3.475862068965517e7,9.905262549071174e6,353.15000000017136,2.9109037460167054e7,1.920377491109588e7
3.641379310344828e7,9.911924306807075e6,353.15000000027254,2.9113339328675855e7,1.920141502186878e7
3.806896551724138e7,9.918339645728923e6,353.1500000002691,2.911738402450234e7,1.9199044378773417e7
