"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,7.7680320723665245e6,353.15,2.7974443572466306e7,2.0206411500099782e7
993103.448275862,7.7680320723665245e6,353.1499999999638,2.7974443572466306e7,2.0206411500099782e7
1.986206896551724e6,7.954688804608956e6,353.14999999978386,2.8159618613531906e7,2.020492980892295e7
2.9793103448275863e6,8.029192240624502e6,353.1499999998671,2.823248534466923e7,2.0203293104044728e7
3.972413793103448e6,8.0674782942437045e6,353.15000000000043,2.8269081606760424e7,2.020160331251672e7
4.96551724137931e6,8.093005819032412e6,353.15000000012265,2.8292872694247287e7,2.0199866875214875e7
5.958620689655173e6,8.112958508907098e6,353.1500000001503,2.8311055106555387e7,2.019809659764829e7
6.951724137931035e6,8.129775615792077e6,353.15000000028596,2.8326077111146234e7,2.0196301495354157e7
7.944827586206896e6,8.144457932323955e6,353.15000000004466,2.8338944921397403e7,2.0194486989073448e7
8.937931034482758e6,8.157522634861115e6,353.1500000002513,2.8350179056142524e7,2.019265642128141e7
9.93103448275862e6,8.16929495220178e6,353.1499999999166,2.836010687906051e7,2.019081192685873e7
1.0924137931034483e7,8.180006214872897e6,353.14999999995223,2.8368961098831203e7,2.0188954883958306e7
1.1917241379310345e7,8.189832048747629e6,353.1499999997971,2.8376918236404076e7,2.0187086187656447e7
1.2910344827586208e7,8.198910374933682e6,353.15000000003016,2.838411680482002e7,2.0185206429886337e7
1.390344827586207e7,8.207351159794301e6,353.14999999990954,2.8390667273489576e7,2.0183316113695275e7
1.489655172413793e7,8.215243800795775e6,353.15000000009996,2.8396659402017996e7,2.018141560122222e7
1.5889655172413792e7,8.222661620632961e6,353.1499999999311,2.840216677668091e7,2.0179505156047948e7
1.6882758620689657e7,8.22966527108812e6,353.15000000005415,2.840725025749078e7,2.017758498640266e7
1.7875862068965517e7,8.2363053404120505e6,353.14999999984406,2.8411960605767224e7,2.0175655265355173e7
1.886896551724138e7,8.242624348668076e6,353.1499999999642,2.841634048892123e7,2.0173716140253153e7
1.986206896551724e7,8.24865829216763e6,353.15000000043307,2.842042603145552e7,2.017176773928789e7
2.0855172413793102e7,8.254437849976748e6,353.1499999999512,2.8424248026675485e7,2.0169810176698737e7
2.1848275862068966e7,8.259989335945386e6,353.1499999998469,2.842783289040048e7,2.0167843554455094e7
2.2841379310344826e7,8.265335453588877e6,353.149999999915,2.843120341922116e7,2.0165867965632282e7
2.383448275862069e7,8.270495902209699e6,353.1500000000954,2.843437939638593e7,2.016388349417623e7
2.482758620689655e7,8.275487863661524e6,353.1499999999864,2.8437378081192736e7,2.016189021753121e7
2.5820689655172415e7,8.280326399651524e6,353.150000000197,2.844021460545961e7,2.0159888205808084e7
2.6813793103448275e7,8.285024774656627e6,353.1500000002184,2.84429022982939e7,2.0157877523637272e7
2.780689655172414e7,8.289594722684979e6,353.1500000002143,2.844545295298533e7,2.0155858230300352e7
2.88e7,8.294046667624213e6,353.1499999998467,2.844787704759895e7,2.0153830379974738e7
3.168e7,8.306007803362109e6,353.1500000002334,2.8453886260902893e7,2.0147878457540784e7
3.9568695652173914e7,8.334402664312586e6,353.15000000033285,2.846585412228187e7,2.0131451457969286e7
4.745739130434783e7,8.360632731873047e6,353.1499999996535,2.84752037826387e7,2.0114571050765652e7
5.534608695652174e7,8.385363655780066e6,353.14999999725967,2.8482485483015675e7,2.009712182723561e7
6.323478260869565e7,8.409056278087314e6,353.14999998275505,2.8488190087957945e7,2.007913380987063e7
7.112347826086956e7,8.432042448055815e6,353.1499999162453,2.849266818115166e7,2.0060625733095843e7
7.901217391304348e7,8.454565495215502e6,353.14999965769783,2.8496176676873412e7,2.004161118165791e7
8.690086956521739e7,8.476807067206789e6,353.14999879569064,2.8498908504144613e7,2.0022101436937824e7
9.47895652173913e7,8.498904928420123e6,353.1499962416736,2.850101180382134e7,2.0002106875401217e7
1.0267826086956522e8,8.520964853902433e6,353.1499894032044,2.850260252447988e7,1.9981637670577448e7
1.1056695652173913e8,8.543068841737375e6,353.14997260487485,2.850377298892876e7,1.9960704147191387e7
1.1845565217391305e8,8.565280907448776e6,353.149934332012,2.8504597799742453e7,1.9939316892293677e7
1.2634434782608695e8,8.587651139402453e6,353.14985272097084,2.8505137908098463e7,1.991748676869601e7
1.3423304347826087e8,8.610218999514304e6,353.14968867158564,2.850544373941332e7,1.9895224739899017e7
1.4212173913043478e8,8.633015662975267e6,353.14937592796,2.85055572154146e7,1.9872541552439332e7
1.500104347826087e8,8.656066089219172e6,353.1488076067103,2.8505513485459454e7,1.9849447396240283e7
1.578991304347826e8,8.679390627205048e6,353.1478188974462,2.850534205488465e7,1.9825951427679602e7
1.6578782608695653e8,8.7030068167894e6,353.14616604651786,2.8505067817028485e7,1.9802061000239085e7
1.7367652173913044e8,8.726930542644884e6,353.143502266111,2.8504711755256236e7,1.977778121261135e7
1.8156521739130434e8,8.751177492799643e6,353.13935174701305,2.850429144380736e7,1.9753113951007716e7
1.8945391304347825e8,8.775764177192457e6,353.1330835378784,2.8503821518922657e7,1.97280573417302e7
1.973426086956522e8,8.800709031970356e6,353.1238874619981,2.8503314130571555e7,1.97026050986012e7
2.052313043478261e8,8.826033293229677e6,353.1107545175357,2.8502779058443505e7,1.967674576521383e7
2.1312e8,8.851761661641382e6,353.0924641570217,2.850222434244882e7,1.9650462680807438e7
2.210086956521739e8,8.877922389493566e6,353.0675805497949,2.850165612581098e7,1.9623733736317415e7
2.288973913043478e8,8.904548045894489e6,353.03445933524966,2.85010791215752e7,1.959653107568071e7
2.3678608695652175e8,8.931674747529827e6,352.99126554926977,2.850049692369695e7,1.9568822176167123e7
2.4467478260869566e8,8.959342251320928e6,352.9360024837898,2.849991170551215e7,1.9540569454191223e7
2.5256347826086956e8,8.987593333745107e6,352.8665502803106,2.849932505678688e7,1.9511731723041773e7
2.6045217391304347e8,9.016473109862763e6,352.780712238481,2.849873771897176e7,1.9482264609108996e7
2.683408695652174e8,9.046028356505577e6,352.6762661775307,2.849814960530887e7,1.9452121248803295e7
2.762295652173913e8,9.076306503317747e6,352.5510178745619,2.8497560584070478e7,1.942125408075273e7
2.841182608695652e8,9.107355508399721e6,352.4028535368062,2.8496969840579495e7,1.9389614332179774e7
2.920069565217391e8,9.139222258594953e6,352.22978855256736,2.8496376493745673e7,1.935715423515072e7
2.9989565217391306e8,9.17195265695713e6,352.03001023931483,2.8495779520353645e7,1.9323826863396514e7
3.0778434782608694e8,9.2055906901185e6,351.8019129814039,2.849517784562714e7,1.928958715550864e7
3.156730434782609e8,9.240177979447797e6,351.54412488597075,2.849457037838399e7,1.9254392398936193e7
3.235617391304348e8,9.27575328768732e6,351.2555258145401,2.8493956161863618e7,1.9218202874176297e7
3.314504347826087e8,9.312352245765645e6,350.9352573022487,2.8493334296929177e7,1.918098205116353e7
3.393391304347826e8,9.350006627801467e6,350.58272538494066,2.8492704054158624e7,1.9142697426357158e7
3.472278260869565e8,9.388744203553103e6,350.19759770384775,2.8492064845313814e7,1.910332064176071e7
3.5511652173913044e8,9.428588063639075e6,349.77979640583834,2.8491416293391522e7,1.9062828229752447e7
3.630052173913044e8,9.469556089113187e6,349.3294883819053,2.849075812862817e7,1.902120203951498e7
3.7089391304347825e8,9.511660444689956e6,348.8470742067359,2.8490090326724682e7,1.8978429882034726e7
3.787826086956522e8,9.554906644316114e6,348.3331769258528,2.8489413008874264e7,1.893450636455815e7
3.8667130434782606e8,9.599293053027846e6,347.7886314803868,2.8488726438681267e7,1.888943338565342e7
3.9456e8,9.644809618768454e6,347.21447527980087,2.8488031123939127e7,1.8843221505170673e7
4.0244869565217394e8,9.691437420502964e6,346.6119400110113,2.8487327604513336e7,1.879589018401037e7
4.103373913043478e8,9.739147112775233e6,345.98244461568964,2.8486616720023338e7,1.8747469607248105e7
4.1822608695652175e8,9.787898624546915e6,345.3275889554068,2.848589930735585e7,1.8698000682808936e7
4.261147826086956e8,9.837639600933898e6,344.6491477621445,2.8485176453192096e7,1.8647536852258198e7
4.3400347826086956e8,9.888305207268748e6,343.9490640881065,2.8484449284039088e7,1.859614407677034e7
4.418921739130435e8,9.93981712428467e6,343.2294417318736,2.8483719075959295e7,1.8543901951674625e7
4.497808695652174e8,9.992083353061162e6,342.49253595537033,2.8482987214137428e7,1.8490903861076266e7
4.576695652173913e8,1.0044998284370553e7,341.74074186645436,2.8482255123967353e7,1.84372568395968e7
4.655582608695652e8,1.0098442751657385e7,340.9765801756001,2.8481524357018407e7,1.8383081605361022e7
4.734469565217391e8,1.0152285046298642e7,340.2026798049149,2.8480796474291764e7,1.8328511427993122e7
4.8133565217391306e8,1.0206381919659682e7,339.42175722874754,2.8480073079634022e7,1.827369115997434e7
4.8922434782608694e8,1.0260580166307531e7,338.63659251700625,2.847935581232005e7,1.821877564601252e7
4.971130434782609e8,1.0314718754940826e7,337.8500021328736,2.8478646271706935e7,1.816392751676611e7
5.050017391304348e8,1.0368631059558824e7,337.06480880052266,2.8477946051872015e7,1.810931499231319e7
5.128904347826087e8,1.042214765429975e7,336.28380891770985,2.8477256686489604e7,1.8055109032189853e7
5.207791304347826e8,1.0475099269713651e7,335.50973823407514,2.8476579617229927e7,1.8001480347516276e7
5.286678260869565e8,1.052731967389338e7,334.74523669858587,2.8475916211342826e7,1.7948596537449446e7
5.3655652173913044e8,1.057864874821506e7,333.99281357818023,2.8475267721520215e7,1.7896618973305155e7
5.444452173913044e8,1.0628935443878252e7,333.25481403781504,2.8474635255397648e7,1.7845699811519396e7
5.523339130434783e8,1.0678040432504248e7,332.5333884757815,2.8474019771996718e7,1.779597933949247e7
5.602226086956521e8,1.0725838433621794e7,331.8304658612146,2.8473422069935147e7,1.7747583636313353e7
5.681113043478261e8,1.0772220048225068e7,331.14773219340213,2.847284279335706e7,1.770062274513199e7
5.76e8,1.0817093183443077e7,330.486614968421,2.8472282410453644e7,1.7655189227010567e7
