"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,4.9003188676121205e7,353.15,4.728288363355934e7,-1.7203050425618677e6
931034.4827586206,4.9003188676121205e7,353.14999999998946,4.728288363355934e7,-1.7203050425618677e6
1.8620689655172413e6,5.0300159815222375e7,353.1499999999957,4.8572955152970925e7,-1.7272046622514518e6
2.7931034482758623e6,5.0873561393792525e7,353.1500000000084,4.91379567047657e7,-1.7356046890268265e6
3.7241379310344825e6,5.119106644673749e7,353.14999999999293,4.9445764990727365e7,-1.745301456010124e6
4.655172413793104e6,5.140468683709808e7,353.1500000000036,4.964892649617603e7,-1.7557603409220478e6
5.5862068965517245e6,5.1567808452533215e7,353.1499999999993,4.980119983802883e7,-1.7666086145043783e6
6.517241379310345e6,5.170181572056268e7,353.14999999998304,4.992416318780003e7,-1.7776525327626537e6
7.448275862068965e6,5.181663412109083e7,353.14999999999725,5.0027831462506734e7,-1.7888026585840986e6
8.379310344827586e6,5.1917580426822e7,353.15000000000566,5.011756162442747e7,-1.8000188023945284e6
9.310344827586208e6,5.2007877385499805e7,353.15000000000356,5.019659446610354e7,-1.8112829193962628e6
1.0241379310344828e7,5.2089674202703685e7,353.1499999999946,5.026708720625925e7,-1.8225869964444304e6
1.1172413793103449e7,5.2164505290277384e7,353.15000000000674,5.0330577569447584e7,-1.8339277208297977e6
1.210344827586207e7,5.223351880109135e7,353.1499999999985,5.0388214720024385e7,-1.8453040810669626e6
1.303448275862069e7,5.229760232805703e7,353.1500000000045,5.044088611722409e7,-1.8567162108329386e6
1.396551724137931e7,5.235745840428269e7,353.14999999999355,5.048929361318873e7,-1.8681647910939637e6
1.489655172413793e7,5.241365137459731e7,353.15000000000634,5.053400107780516e7,-1.8796502967921507e6
1.5827586206896551e7,5.246664356053018e7,353.1500000000158,5.0575470096201025e7,-1.891173464329154e6
1.6758620689655172e7,5.251681761365267e7,353.15000000002306,5.0614082599467374e7,-1.9027350141852978e6
1.7689655172413792e7,5.2564493660281174e7,353.1500000000111,5.06501580782066e7,-1.9143355820745754e6
