"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,7.131727960707822e7,353.15,5.4072698728363305e7,-1.7244580878714927e7
893793.1034482758,7.131727960707822e7,353.1499999999987,5.4072698728363305e7,-1.7244580878714927e7
1.7875862068965517e6,7.311371317752033e7,353.1499999999995,5.585671429897754e7,-1.7256998878542792e7
2.6813793103448274e6,7.384539156552097e7,353.14999999999856,5.6574637366936386e7,-1.727075419858459e7
3.5751724137931033e6,7.422599522203124e7,353.1499999999981,5.694050758731517e7,-1.728548763471607e7
4.468965517241379e6,7.448072967297482e7,353.1499999999981,5.717973732275292e7,-1.7300992350221902e7
5.362758620689655e6,7.4679641834985e7,353.1499999999992,5.736266502426548e7,-1.7316976810719516e7
6.256551724137931e6,7.484685430346125e7,353.1500000000002,5.751360181551464e7,-1.733325248794662e7
7.150344827586207e6,7.499242912236531e7,353.15000000000003,5.764271291764472e7,-1.7349716204720598e7
8.044137931034483e6,7.512159075060101e7,353.1499999999988,5.775528014593149e7,-1.736631060466952e7
8.937931034482758e6,7.523769933232068e7,353.1499999999992,5.785469311696228e7,-1.7383006215358403e7
9.831724137931034e6,7.534314346351795e7,353.14999999999935,5.794335526872239e7,-1.7399788194795553e7
1.072551724137931e7,7.543972637482566e7,353.15,5.802307715274946e7,-1.7416649222076204e7
1.1619310344827587e7,7.55288536693263e7,353.14999999999935,5.8095267779289e7,-1.7433585890037302e7
1.2513103448275862e7,7.561164056502315e7,353.1500000000004,5.816104413687732e7,-1.745059642814583e7
1.3406896551724138e7,7.568898426757461e7,353.1499999999992,5.822130440630924e7,-1.7467679861265365e7
1.4300689655172413e7,7.57616168294377e7,353.1499999999979,5.8276780922893204e7,-1.7484835906544507e7
1.519448275862069e7,7.58301406342592e7,353.149999999999,5.832807607208983e7,-1.750206456216936e7
1.6088275862068966e7,7.589505604488692e7,353.14999999999856,5.837569015415459e7,-1.7519365890732322e7
1.698206896551724e7,7.595678231877333e7,353.14999999999816,5.8420042372587815e7,-1.753673994618551e7
1.7875862068965517e7,7.601567361939181e7,353.14999999999833,5.846148688306485e7,-1.7554186736326963e7
1.8769655172413792e7,7.607203139169605e7,353.1499999999982,5.850032518637558e7,-1.7571706205320474e7
1.9663448275862068e7,7.612611401662129e7,353.14999999999986,5.853681578671355e7,-1.7589298229907747e7
2.0557241379310343e7,7.617814441030312e7,353.1499999999997,5.857118178667537e7,-1.7606962623627737e7
2.145103448275862e7,7.622831605878782e7,353.1499999999994,5.860361691112073e7,-1.762469914766709e7
2.2344827586206898e7,7.627679784967086e7,353.14999999999986,5.863429032724965e7,-1.7642507522421196e7
2.3238620689655174e7,7.632373797227266e7,353.14999999999924,5.8663350531917274e7,-1.7660387440355394e7
