"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.396579360631954e6,353.15,2.6023472352461454e7,2.36268929918295e7
1.1793103448275863e6,2.396579360631954e6,353.14999999982217,2.6023472352461454e7,2.36268929918295e7
2.3586206896551726e6,2.459479362110641e6,353.1499999997706,2.6085922729946144e7,2.3626443367835503e7
3.5379310344827585e6,2.4824373136684783e6,353.1499999995705,2.6108392705871217e7,2.362595539220274e7
4.717241379310345e6,2.494192945282448e6,353.1499999996332,2.6119640352617864e7,2.3625447407335415e7
5.896551724137931e6,2.502269043365877e6,353.15000000010974,2.6127191594096698e7,2.362492255073082e7
7.075862068965517e6,2.508702792531833e6,353.14999999932013,2.6133088612001654e7,2.362438581946982e7
8.255172413793104e6,2.5141548513387293e6,353.1499999999319,2.6137995366351403e7,2.3623840515012674e7
9.43448275862069e6,2.518905805290263e6,353.1499999994794,2.614219459451669e7,2.3623288789226428e7
1.0613793103448275e7,2.52311689877668e6,353.1499999996308,2.6145848877746653e7,2.3622731978969973e7
1.1793103448275862e7,2.5268965738530643e6,353.1499999994045,2.6149067503361505e7,2.362217092950844e7
1.2972413793103449e7,2.530324229093518e6,353.14999999946485,2.6151930414378405e7,2.3621606185284887e7
1.4151724137931034e7,2.533460346310891e6,353.1499999996668,2.6154498456622764e7,2.3621038110311873e7
1.533103448275862e7,2.5363520375475995e6,353.15000000023457,2.615681898170376e7,2.362046694415616e7
1.6510344827586208e7,2.5390366049105637e6,353.1499999999986,2.6158929443160594e7,2.361989283825003e7
1.7689655172413792e7,2.541543939946253e6,353.149999999604,2.61608598318649e7,2.3619315891918648e7
1.886896551724138e7,2.5438982736792676e6,353.1499999997184,2.6162634445017617e7,2.361873617133835e7
2.0048275862068966e7,2.546119461171191e6,353.1499999998204,2.616427318294718e7,2.361815372177599e7
2.122758620689655e7,2.548223936298076e6,353.149999999405,2.6165792512153942e7,2.3617568575855866e7
2.240689655172414e7,2.5502254296557307e6,353.14999999995405,2.616720618797622e7,2.3616980758320488e7
2.3586206896551725e7,2.5521355132301524e6,353.15000000003124,2.616852580269853e7,2.3616390289468378e7
2.476551724137931e7,2.553964017702624e6,353.1499999998713,2.6169761205312084e7,2.361579718760946e7
2.5944827586206898e7,2.5557193562531695e6,353.15000000017244,2.6170920825763896e7,2.3615201469510727e7
2.7124137931034483e7,2.557408777259145e6,353.1500000001572,2.6172011929071005e7,2.361460315181186e7
2.8303448275862068e7,2.5590385644048527e6,353.14999999978,2.61730408154566e7,2.3614002251051746e7
2.9482758620689657e7,2.560614196606215e6,353.15000000096035,2.6174012979763497e7,2.361339878315728e7
3.066206896551724e7,2.562140475985907e6,353.15000000031824,2.6174933240205575e7,2.3612792764219668e7
3.1841379310344826e7,2.56362163251514e6,353.1500000000098,2.617580584228422e7,2.361218420976908e7
3.3020689655172415e7,2.5650614095909707e6,353.1500000001043,2.6176634544066846e7,2.3611573134475876e7
3.42e7,2.56646313371389e6,353.1500000003354,2.617742268664038e7,2.3610959552926492e7
3.762e7,2.570222081874557e6,353.14999999962777,2.617938059006538e7,2.360915850819082e7
4.698782608695652e7,2.579104956862379e6,353.15000000059194,2.618329931556967e7,2.360419435870729e7
5.635565217391305e7,2.5872767198076397e6,353.1499999986113,2.6186376823067788e7,2.359910010326015e7
6.572347826086956e7,2.594950686475169e6,353.14999998914067,2.6188789218885414e7,2.3593838532410245e7
7.50913043478261e7,2.602274833954122e6,353.1499999344616,2.6190693764954932e7,2.358841893100081e7
8.445913043478261e7,2.609355740088813e6,353.1499996836171,2.6192202687272612e7,2.35828469471838e7
9.382695652173913e7,2.6162716352337673e6,353.14999875791426,2.619339815090152e7,2.357712651566775e7
1.0319478260869566e8,2.6230810364213735e6,353.1499957882797,2.6194341794702005e7,2.357126075828063e7
1.1256260869565217e8,2.629828460368149e6,353.14998732845464,2.6195080899227943e7,2.3565252438859794e7
1.219304347826087e8,2.6365482840176187e6,353.1499655195617,2.6195652460173305e7,2.3559104176155686e7
1.3129826086956522e8,2.6432673783798814e6,353.149913930352,2.6196085914758336e7,2.3552818536378454e7
1.4066608695652175e8,2.650007002255574e6,353.1498006841595,2.6196405048986617e7,2.3546398046731044e7
1.5003391304347825e8,2.6567841678246185e6,353.14956794189857,2.6196629328503966e7,2.3539845160679348e7
1.5940173913043478e8,2.66361267154067e6,353.14911685475363,2.6196774820502028e7,2.3533162148961358e7
