"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,298084.2320433669,353.15,2.51176572898888e7,2.4819573057845432e7
4.717241379310345e6,298084.2320433669,353.1499999964017,2.51176572898888e7,2.4819573057845432e7
9.43448275862069e6,305425.2346306145,353.1499999960843,2.512494367058161e7,2.4819518435950994e7
1.4151724137931034e7,308385.2113246508,353.1499999991673,2.5127843527630877e7,2.4819458316306226e7
1.886896551724138e7,309912.9610148631,353.1499999986499,2.5129308232310675e7,2.4819395271295812e7
2.3586206896551725e7,310932.3870718181,353.14999999721124,2.5130262111932967e7,2.481932972486115e7
2.8303448275862068e7,311728.71624615416,353.15000000230583,2.5130991201734312e7,2.4819262485488158e7
3.3020689655172415e7,312399.2025986947,353.15000000080545,2.51315933194394e7,2.4819194116840705e7
3.773793103448276e7,312983.9167473689,353.14999999928654,2.513210886522775e7,2.4819124948480383e7
4.24551724137931e7,313503.6548827365,353.14999999979284,2.513255882568482e7,2.4819055170802083e7
4.717241379310345e7,313971.52914265916,353.14999999730844,2.513295642538997e7,2.4818984896247312e7
5.1889655172413796e7,314396.87289532647,353.14999999265444,2.5133311063261803e7,2.4818914190366477e7
5.6606896551724136e7,314786.7675375007,353.14999999228297,2.513362985914193e7,2.481884309160443e7
6.132413793103448e7,315146.75233943015,353.14999999450856,2.5133918375365645e7,2.4818771623026215e7
6.604137931034483e7,315481.2548702657,353.14999999415716,2.5134181055370998e7,2.4818699800500732e7
7.075862068965517e7,315793.87312823907,353.14999999190235,2.5134421506155685e7,2.4818627633027446e7
7.547586206896552e7,316087.54877529666,353.14999999668913,2.5134642674970098e7,2.48185551261948e7
8.019310344827586e7,316364.7071613781,353.14999998989117,2.5134846991140943e7,2.4818482283979565e7
8.49103448275862e7,316627.3660030328,353.14999999349664,2.513503647507174e7,2.4818409109068707e7
8.962758620689656e7,316877.21735005826,353.1499999960035,2.513521282138541e7,2.481833560403535e7
9.43448275862069e7,317115.6915706955,353.149999994779,2.5135377462377016e7,2.481826177080632e7
9.906206896551724e7,317344.00622550026,353.14999999982626,2.513553161779735e7,2.481818761157185e7
1.0377931034482759e8,317563.2051839009,353.14999999580704,2.513567633337773e7,2.481811312819383e7
1.0849655172413793e8,317774.1887754686,353.1499999936547,2.5135812511432793e7,2.4818038322657324e7
