"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.4499624814843833e6,353.15,2.6113946057908747e7,2.3663983576424364e7
3.7241379310344825e6,2.4499624814843833e6,353.14999999964357,2.6113946057908747e7,2.3663983576424364e7
7.448275862068965e6,2.514777558244858e6,353.1499999997163,2.617841529855773e7,2.366363774031287e7
1.1172413793103449e7,2.5434773090371676e6,353.1500000004331,2.62066953658974e7,2.366321805686023e7
1.489655172413793e7,2.559383491616655e6,353.1500000001688,2.6222117401070468e7,2.3662733909453813e7
1.8620689655172415e7,2.570085026079651e6,353.1500000001017,2.623229666559478e7,2.3662211639515128e7
2.2344827586206898e7,2.5782527586645447e6,353.14999999964317,2.6239922559828907e7,2.3661669801164363e7
2.606896551724138e7,2.5849593228374794e6,353.149999999963,2.624607742713443e7,2.366111810429695e7
2.979310344827586e7,2.590703466376841e6,353.1500000001854,2.625126449385446e7,2.366056102747762e7
3.3517241379310343e7,2.5957525047468543e6,353.149999999791,2.625575309923402e7,2.3660000594487164e7
3.724137931034483e7,2.6002683706518e6,353.149999999399,2.6259706091383234e7,2.3659437720731433e7
4.096551724137931e7,2.6043589195412323e6,353.1500000001871,2.6263231735936154e7,2.365887281639492e7
4.4689655172413796e7,2.608101052848857e6,353.15000000055795,2.626640710709459e7,2.3658306054245733e7
4.841379310344828e7,2.6115522529977635e6,353.1499999999934,2.6269289742952947e7,2.3657737489955183e7
5.213793103448276e7,2.6147569258355163e6,353.1499999999753,2.6271924046524636e7,2.365716712068912e7
5.586206896551724e7,2.6177502032863908e6,353.1500000002375,2.6274345119095124e7,2.3656594915808734e7
5.958620689655172e7,2.620560300576292e6,353.1499999995026,2.6276581155020572e7,2.365602085444428e7
6.3310344827586204e7,2.62321033372996e6,353.1499999996589,2.627865523484725e7,2.365544490111729e7
6.703448275862069e7,2.6257194332368597e6,353.14999999992375,2.628058645499814e7,2.365486702176128e7
7.075862068965517e7,2.6281036047219075e6,353.1500000001405,2.6282390790406372e7,2.3654287185684465e7
7.448275862068966e7,2.6303763678644896e6,353.1499999997729,2.628408173493586e7,2.365370536707137e7
7.820689655172414e7,2.632549241091784e6,353.15000000023156,2.6285670785503e7,2.3653121544411216e7
8.193103448275863e7,2.6346321141636446e6,353.1500000003034,2.6287167814587615e7,2.365253570042397e7
8.56551724137931e7,2.6366335383659564e6,353.1500000002569,2.628858135997811e7,2.3651947821612153e7
8.937931034482759e7,2.6385609552428424e6,353.14999999971366,2.6289918852996666e7,2.3651357897753824e7
9.310344827586207e7,2.6404208783505782e6,353.1499999996736,2.6291186800332256e7,2.3650765921981677e7
9.682758620689656e7,2.642219039839506e6,353.14999999998355,2.6292390929753345e7,2.365017188991384e7
1.0055172413793103e8,2.6439605090960003e6,353.1500000002611,2.6293536308379143e7,2.3649575799283143e7
1.0427586206896552e8,2.6456497896340378e6,353.1500000006616,2.629462743939519e7,2.364897764976115e7
1.08e8,2.647290899277717e6,353.14999999998423,2.6295668341620702e7,2.3648377442342985e7
1.188e8,2.651660787195664e6,353.1499999998907,2.6298275903031193e7,2.364661511583553e7
1.483826086956522e8,2.661810894853793e6,353.14999897833655,2.6303599927485578e7,2.3641789032631785e7
1.7796521739130434e8,2.671007711669594e6,353.1499883221936,2.630786940538387e7,2.3636861693714276e7
