"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.6550184711344354e6,353.15,2.6139926108990062e7,2.3484907637855627e7
819310.3448275862,2.6550184711344354e6,353.15000000015306,2.6139926108990062e7,2.3484907637855627e7
1.6386206896551724e6,2.7237986091466695e6,353.1500000000631,2.6208287259227533e7,2.3484488650080863e7
2.4579310344827585e6,2.7526915466825888e6,353.15000000027953,2.623670146198115e7,2.3484009915298562e7
3.277241379310345e6,2.7681034168769717e6,353.1500000002047,2.6251580553962182e7,2.348347713708521e7
4.096551724137931e6,2.778461877953928e6,353.15000000017244,2.6261369278209034e7,2.3482907400255106e7
4.915862068965517e6,2.786491461460512e6,353.15000000034996,2.6268808596220717e7,2.3482317134760205e7
5.735172413793104e6,2.7931804148791954e6,353.15000000091624,2.6274896258980148e7,2.3481715844100952e7
6.55448275862069e6,2.798963879112385e6,353.1499999998863,2.6280072152626652e7,2.3481108273514267e7
7.3737931034482755e6,2.8040743481765874e6,353.14999999973213,2.628457098067186e7,2.3480496632495273e7
8.193103448275862e6,2.808657231063839e6,353.14999999989357,2.628853918580372e7,2.347988195473988e7
9.012413793103449e6,2.812813398342032e6,353.1499999998206,2.6292078120780732e7,2.34792647224387e7
9.831724137931034e6,2.8166172843365557e6,353.1500000000933,2.629526243014228e7,2.3478645145805724e7
1.065103448275862e7,2.820125892544199e6,353.1499999999429,2.6298149190969843e7,2.3478023298425645e7
1.1470344827586208e7,2.8233839460626394e6,353.15000000000884,2.630078313099742e7,2.347739918493478e7
1.2289655172413792e7,2.826427043921035e6,353.14999999960446,2.6303199848267026e7,2.347677280434599e7
1.310896551724138e7,2.829284064920388e6,353.1499999997146,2.6305428195602555e7,2.3476144130682167e7
1.3928275862068966e7,2.8319786797884926e6,353.14999999985326,2.6307491813256476e7,2.3475513133467983e7
1.4747586206896551e7,2.834530501146592e6,353.14999999963504,2.630941028597854e7,2.347487978483195e7
1.5566896551724138e7,2.8369559411652163e6,353.149999999511,2.631120000185243e7,2.3474244060687214e7
1.6386206896551725e7,2.839268857744593e6,353.149999999452,2.6312874799767863e7,2.347360594202327e7
1.720551724137931e7,2.8414810487631224e6,353.15000000000003,2.6314446463256624e7,2.34729654144935e7
1.8024827586206898e7,2.843602633921668e6,353.1500000000233,2.631592510234474e7,2.3472322468423072e7
1.8844137931034483e7,2.84564235327664e6,353.1499999999448,2.631731945138782e7,2.347167709811118e7
1.9663448275862068e7,2.8476078029543273e6,353.1500000000539,2.631863710428656e7,2.347102930133223e7
2.0482758620689657e7,2.849505623023838e6,353.15000000027766,2.6319884701774813e7,2.3470379078750975e7
2.130206896551724e7,2.851341648668576e6,353.1500000005684,2.6321068082214657e7,2.346972643354608e7
2.2121379310344826e7,2.853121032930672e6,353.1500000001913,2.632219240354814e7,2.3469071370617468e7
2.2940689655172415e7,2.8548483472036906e6,353.1499999998062,2.6323262243463118e7,2.3468413896259427e7
2.376e7,2.856527664024066e6,353.15000000025253,2.6324281681335717e7,2.346775401731165e7
2.6136e7,2.8610105540205874e6,353.1499999996065,2.6326827411809783e7,2.3465816857789196e7
3.2644173913043477e7,2.8714869690066874e6,353.1499999874364,2.633198686361001e7,2.3460499894603323e7
3.915234782608695e7,2.8810298325672783e6,353.14999981541894,2.6336093565439776e7,2.3455063732872497e7
4.566052173913044e7,2.8899037017117105e6,353.149998644217,2.6339363664653845e7,2.3449459962942135e7
5.2168695652173914e7,2.8982935997879095e6,353.14999303490634,2.634199256729687e7,2.344369896750896e7
5.867686956521739e7,2.906333255509399e6,353.1499719375754,2.634411974655467e7,2.343778649104527e7
6.518504347826087e7,2.914121563582856e6,353.14990565464313,2.6345847255679417e7,2.343172569209656e7
7.169321739130434e7,2.9217334660363495e6,353.1497249839862,2.634725153665089e7,2.342551807061454e7
7.820139130434783e7,2.9292274026145115e6,353.1492864920606,2.6348391098144848e7,2.3419163695530336e7
8.47095652173913e7,2.936650587142192e6,353.14832100917255,2.634931161646092e7,2.3412661029318728e7
9.121773913043478e7,2.944042887912441e6,353.1463650984267,2.6350049351657562e7,2.340600646374512e7
9.772591304347827e7,2.951439795912426e6,353.1426792036054,2.635063349636419e7,2.3399193700451765e7
1.0423408695652173e8,2.958874780142214e6,353.13616081245686,2.635108784367498e7,2.3392213063532766e7
