"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,7.131727960709613e6,353.15,2.7907269872870628e7,2.0775541912161015e7
893793.1034482758,7.131727960709613e6,353.1500000000491,2.7907269872870628e7,2.0775541912161015e7
1.7875862068965517e6,7.311371317752592e6,353.15000000005654,2.8085671429886583e7,2.077430011213399e7
2.6813793103448274e6,7.38453915655347e6,353.14999999994086,2.81574637366928e7,2.077292458013933e7
3.5751724137931033e6,7.422599522211049e6,353.1500000000651,2.8194050758725397e7,2.077145123651435e7
4.468965517241379e6,7.448072967321079e6,353.15000000032666,2.8217973732238308e7,2.076990076491723e7
5.362758620689655e6,7.467964183452867e6,353.1500000001138,2.823626650244072e7,2.0768302318987854e7
6.256551724137931e6,7.484685430358544e6,353.1500000000489,2.8251360181523215e7,2.076667475116467e7
7.150344827586207e6,7.499242912229702e6,353.14999999995166,2.826427129178213e7,2.0765028379552428e7
8.044137931034483e6,7.512159075075928e6,353.15000000012594,2.827552801457955e7,2.076336893950362e7
8.937931034482758e6,7.523769933222715e6,353.1500000000531,2.828546931170062e7,2.0761699378477905e7
9.831724137931034e6,7.534314346345939e6,353.1499999996856,2.829433552685444e7,2.07600211805085e7
1.072551724137931e7,7.543972637460683e6,353.15000000006523,2.8302307715299815e7,2.0758335077839132e7
1.1619310344827587e7,7.552885366942324e6,353.14999999995143,2.8309526777913876e7,2.0756641410971552e7
1.2513103448275862e7,7.5611640564752035e6,353.14999999982695,2.831610441369946e7,2.0754940357224256e7
1.3406896551724138e7,7.568898426737271e6,353.1499999997587,2.832213044062626e7,2.075323201388899e7
1.4300689655172413e7,7.576161682940993e6,353.1499999999724,2.8327678092290387e7,2.0751516409349393e7
1.519448275862069e7,7.583014063418824e6,353.1499999999686,2.8332807607187085e7,2.074979354376826e7
1.6088275862068966e7,7.589505604468584e6,353.1499999999427,2.833756901542605e7,2.0748063410957467e7
1.698206896551724e7,7.595678231855392e6,353.1500000000299,2.8342004237293348e7,2.0746326005437955e7
1.7875862068965517e7,7.601567361951098e6,353.14999999982206,2.834614868828473e7,2.074458132633363e7
1.8769655172413792e7,7.60720313916539e6,353.1499999999943,2.835003251866507e7,2.074282937949968e7
1.9663448275862068e7,7.612611401665945e6,353.1500000000334,2.8353681578679148e7,2.0741070177013204e7
2.0557241379310343e7,7.6178144409823045e6,353.1499999999588,2.835711817870205e7,2.0739303737719744e7
2.145103448275862e7,7.62283160585808e6,353.14999999996184,2.836036169113849e7,2.073753008528041e7
2.2344827586206898e7,7.627679784980975e6,353.1500000001088,2.836342903272475e7,2.0735749247743774e7
2.3238620689655174e7,7.632373797187302e6,353.14999999999515,2.836633505321315e7,2.0733961256025847e7
2.413241379310345e7,7.636926708959535e6,353.1500000000423,2.8369092851219054e7,2.073216614225952e7
2.5026206896551725e7,7.641350093553431e6,353.14999999991045,2.8371714033592273e7,2.073036394003884e7
2.592e7,7.645654245999709e6,353.1499999998473,2.837420892841379e7,2.072855468241408e7
