"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.8643009645579904e6,353.15,2.5713839746527985e7,2.3849538781969994e7
1.6551724137931035e6,1.8643009645579904e6,353.1500000002158,2.5713839746527985e7,2.3849538781969994e7
3.310344827586207e6,1.909096971639514e6,353.14999999891955,2.575828018846932e7,2.3849183216829807e7
4.96551724137931e6,1.926984448717706e6,353.14999999909475,2.577577492944249e7,2.3848790480724785e7
6.620689655172414e6,1.9361782995193414e6,353.15000000077373,2.5784563320418306e7,2.3848385020898964e7
8.275862068965517e6,1.9423077844028547e6,353.1500000013285,2.5790276145811114e7,2.384796836140826e7
9.93103448275862e6,1.947097810878221e6,353.1499999994852,2.5794641374008197e7,2.3847543563129976e7
1.1586206896551725e7,1.9511344914121851e6,353.1499999995414,2.5798247279094588e7,2.3847112787682403e7
1.3241379310344828e7,1.9546584151023403e6,353.1500000001114,2.5801335754078627e7,2.3846677338976286e7
1.489655172413793e7,1.9577939133521542e6,353.1500000007564,2.5804031936153647e7,2.3846238022801492e7
1.6551724137931034e7,1.9606191490356848e6,353.1500000000672,2.580641450432599e7,2.3845795355290305e7
1.820689655172414e7,1.9631896982550025e6,353.15000000055096,2.5808539368621066e7,2.3845349670366064e7
1.986206896551724e7,1.9655477414840423e6,353.1499999996487,2.581044892664146e7,2.384490118515742e7
2.1517241379310343e7,1.9677263950883672e6,353.1500000000283,2.581217643898626e7,2.3844450043897893e7
2.317241379310345e7,1.9697520582928434e6,353.15000000069875,2.5813748426789936e7,2.3843996368497092e7
2.482758620689655e7,1.9716461890998222e6,353.1500000011507,2.5815186435710404e7,2.3843540246610582e7
2.6482758620689657e7,1.9734263844029717e6,353.15000000026697,2.5816508126537748e7,2.3843081742134776e7
2.813793103448276e7,1.9751071985724717e6,353.1500000001388,2.5817728103882022e7,2.384262090530955e7
2.979310344827586e7,1.976700770063527e6,353.1499999997926,2.5818858547955815e7,2.3842157777892288e7
3.1448275862068966e7,1.9782173009846397e6,353.1499999996591,2.5819909695777573e7,2.3841692394792933e7
3.3103448275862068e7,1.9796654273272231e6,353.14999999932263,2.582089021459603e7,2.3841224787268806e7
3.475862068965517e7,1.9810525097920075e6,353.1500000005984,2.5821807492033552e7,2.3840754982241545e7
3.641379310344828e7,1.9823848613273986e6,353.14999999999634,2.5822667865758453e7,2.3840283004431054e7
3.806896551724138e7,1.9836679291605875e6,353.150000000404,2.5823476804890078e7,2.383980887572949e7
3.972413793103448e7,1.984906439544607e6,353.15000000038714,2.5824239055938076e7,2.383933261639347e7
4.1379310344827585e7,1.986104514928162e6,353.15000000046336,2.582495875984326e7,2.3838854244915098e7
4.303448275862069e7,1.9872657693771273e6,353.14999999902057,2.5825639547222182e7,2.3838373777845055e7
4.4689655172413796e7,1.988393385570705e6,353.14999999953216,2.5826284616341423e7,2.383789123077072e7
4.63448275862069e7,1.9894901792618223e6,353.15000000049395,2.5826896797004204e7,2.3837406617742382e7
4.8e7,1.9905586519026048e6,353.14999999976254,2.5827478603401683e7,2.383691995149908e7
5.28e7,1.9934293735074326e6,353.14999999996974,2.5828920935972165e7,2.3835491562464733e7
6.594782608695652e7,2.0002443574668616e6,353.14999999989925,2.5831793618829828e7,2.3831549261362966e7
7.909565217391305e7,2.0065396570411175e6,353.14999999997576,2.5834037772100344e7,2.3827498115059227e7
9.224347826086956e7,2.0124750866501592e6,353.1499999984428,2.5835785550652128e7,2.382331046400197e7
1.053913043478261e8,2.0181612807367854e6,353.14999998511723,2.583715478966388e7,2.3818993508927096e7
1.1853913043478261e8,2.023677901560437e6,353.1499999184357,2.583822964612374e7,2.3814551744563304e7
1.3168695652173913e8,2.0290833587880917e6,353.1499996576131,2.5839071790463507e7,2.3809988431675415e7
1.4483478260869566e8,2.0344212540352382e6,353.1499987894704,2.583972753266179e7,2.380530627862655e7
1.579826086956522e8,2.0397246539336331e6,353.1499962244156,2.5840232431241497e7,2.3800507777307864e7
1.711304347826087e8,2.0450189460717142e6,353.1499893520319,2.5840614316847406e7,2.3795595370775692e7
1.8427826086956522e8,2.050323810028728e6,353.14997248076804,2.5840895348767582e7,2.3790571538738854e7
1.9742608695652175e8,2.0556546086538546e6,353.14993405037444,2.5841093432987537e7,2.3785438824333683e7
2.1057391304347825e8,2.0610233620664738e6,353.1498521235684,2.584122319871424e7,2.3780199836647768e7
2.2372173913043478e8,2.0664395394279659e6,353.14968747746735,2.5841296748099692e7,2.3774857208671726e7
2.368695652173913e8,2.071910621521119e6,353.1493736666321,2.584132414273228e7,2.3769413521211162e7
2.500173913043478e8,2.0774425978315212e6,353.1488035260348,2.5841313818572987e7,2.3763871220741466e7
2.6316521739130434e8,2.0830403513787165e6,353.1478118550028,2.584127285573985e7,2.3758232504361134e7
2.763130434782609e8,2.0887080901567228e6,353.1461543706653,2.584120722732044e7,2.3752499137163717e7
2.894608695652174e8,2.094449628814716e6,353.1434836172388,2.5841121968314044e7,2.374667233949933e7
3.0260869565217394e8,2.100268732988663e6,353.13932295356625,2.584102129471205e7,2.374075256172339e7
3.1575652173913044e8,2.106169368882183e6,353.13304046027815,2.5840908717866275e7,2.3734739348984092e7
3.2890434782608694e8,2.1121559647189677e6,353.1238248538394,2.584078715129446e7,2.372863118657549e7
3.420521739130435e8,2.1182336223931275e6,353.11066593743533,2.584065894129255e7,2.3722425318899423e7
3.552e8,2.124408274251513e6,353.0923419012518,2.5840526014743827e7,2.3716117740492314e7
3.683478260869565e8,2.1306867085083798e6,353.0674156579187,2.584038984502347e7,2.3709703136515092e7
3.8149565217391306e8,2.1370767458333336e6,353.034241629883,2.5840251561814923e7,2.370317481598159e7
