"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,3.732471520373112e7,353.15,4.315815826783285e7,5.833443064101735e6
1.2413793103448276e6,3.732471520373112e7,353.1500000000011,4.315815826783285e7,5.833443064101735e6
2.482758620689655e6,3.839923943382525e7,353.1499999999982,4.4226919061136946e7,5.827679627311701e6
3.7241379310344825e6,3.882820382462838e7,353.1499999999917,4.464911881264298e7,5.82091498801459e6
4.96551724137931e6,3.90574052823719e7,353.1500000000139,4.487088054830117e7,5.813475265929268e6
6.206896551724138e6,3.921315615494042e7,353.15000000000117,4.5018801106592685e7,5.805644951652267e6
7.448275862068965e6,3.933426668098182e7,353.1499999999946,4.513186960102972e7,5.797602920047893e6
8.689655172413792e6,3.943498078541889e7,353.1500000000037,4.52244148810274e7,5.789434095608511e6
9.93103448275862e6,3.952177416697679e7,353.15000000000316,4.530295261335128e7,5.781178446374494e6
1.1172413793103449e7,3.959821922281719e7,353.15000000000424,4.537107590601887e7,5.772856683201675e6
1.2413793103448275e7,3.966658561212389e7,353.15000000000174,4.543106663292451e7,5.764481020800621e6
1.3655172413793104e7,3.972845153722234e7,353.1500000000187,4.548451092211693e7,5.756059384894584e6
1.489655172413793e7,3.978497669119187e7,353.15000000002715,4.553257379785154e7,5.747597106659672e6
1.6137931034482758e7,3.983704304119624e7,353.1500000000066,4.557614092009355e7,5.73909787889731e6
1.7379310344827585e7,3.988533756455257e7,353.1500000000044,4.561590171051577e7,5.730564145963199e6
1.8620689655172415e7,3.99304052706241e7,353.14999999998906,4.565240271103946e7,5.721997440415357e6
1.986206896551724e7,3.997268483823138e7,353.14999999999577,4.568608355570008e7,5.713398717468701e6
2.1103448275862068e7,4.001253393248102e7,353.1499999999883,4.5717302475315265e7,5.704768542834241e6
2.2344827586206898e7,4.005024755965466e7,353.14999999999577,4.574635478738153e7,5.696107227726867e6
2.3586206896551725e7,4.0086071628573574e7,353.1500000000251,4.5773486549042754e7,5.687414920469182e6
2.482758620689655e7,4.0120213117595896e7,353.15000000003124,4.5798904786439836e7,5.678691668843936e6
2.606896551724138e7,4.01528477924628e7,353.1500000000056,4.5822785255877756e7,5.669937463414951e6
2.7310344827586208e7,4.0184126132422626e7,353.1499999999967,4.584527840005024e7,5.661152267627614e6
2.8551724137931034e7,4.02141779298243e7,353.1500000000081,4.586651396801976e7,5.652336038195464e6
2.979310344827586e7,4.024311589750227e7,353.15000000001186,4.588660463538657e7,5.643488737884299e6
3.103448275862069e7,4.0271038525955416e7,353.15000000000833,4.590564886946888e7,5.634610343513466e6
3.2275862068965517e7,4.029803236848426e7,353.1500000000267,4.592373321673449e7,5.625700848250231e6
3.3517241379310343e7,4.032417388460534e7,353.15000000004545,4.594093414712393e7,5.616760262518594e6
3.475862068965517e7,4.034953094091097e7,353.1500000000223,4.595731955274772e7,5.607788611836746e6
3.6e7,4.0374164041986436e7,353.1500000000334,4.597294997655542e7,5.598785934568985e6
3.96e7,4.043974636116296e7,353.1500000000067,4.6012096812463045e7,5.572350451300083e6
4.946086956521739e7,4.059203690859436e7,353.14999911471216,4.609199760682537e7,5.499960698231007e6
5.932173913043478e7,4.0730017643517025e7,353.14998977786206,4.615607105196024e7,5.426053408443212e6
6.918260869565217e7,4.085766292436105e7,353.1499372174574,4.6207533507311575e7,5.349870582950525e6
7.904347826086956e7,4.097778367897002e7,353.14972825219104,4.624931377905748e7,5.271530100087463e6
8.890434782608695e7,4.109244987610535e7,353.14907177575105,4.628350257860553e7,5.1910527025001785e6
9.876521739130434e7,4.120325281513134e7,353.1473407338754,4.6311627570614606e7,5.108374755483269e6
1.0862608695652173e8,4.131148937034894e7,353.1433630348056,4.633482957739202e7,5.023340207043082e6
1.1848695652173913e8,4.141829444005225e7,353.1351922492572,4.635397736795892e7,4.935682927906668e6
1.2834782608695652e8,4.152473333567784e7,353.11990934255425,4.6369743629370764e7,4.845010293692927e6
1.382086956521739e8,4.163186033024837e7,353.0935146589944,4.638265640667101e7,4.750796076422636e6
1.480695652173913e8,4.174074746523748e7,353.05095937904537,4.6393135091579616e7,4.652387626342135e6
1.579304347826087e8,4.185248753423064e7,352.98633888970477,4.640151629526193e7,4.549028761031286e6
1.677913043478261e8,4.196817688752609e7,352.89323464914946,4.640807291527555e7,4.439896027749463e6
1.7765217391304347e8,4.208888661443293e7,352.76515739222737,4.641302902462244e7,4.324142410189511e6
1.8751304347826087e8,4.2215629762375966e7,352.59602301987786,4.641657163764603e7,4.200941875270059e6
1.9737391304347825e8,4.234932968820893e7,352.3805885974391,4.6418859243646696e7,4.0695295554377646e6
2.0723478260869566e8,4.24907963729227e7,352.11478897369966,4.642002951424281e7,3.9292331413201094e6
2.1709565217391303e8,4.264070870372321e7,351.7959388306303,4.6420203755477995e7,3.779495051754785e6
2.2695652173913044e8,4.279960695273127e7,351.4227929038064,4.641949129255546e7,3.619884339824192e6
2.368173913043478e8,4.296788934968235e7,350.9954815013595,4.641799223284309e7,3.450102883160742e6
2.4667826086956522e8,4.314581335374663e7,350.5153538520954,4.641579729859875e7,3.269983944852123e6
2.565391304347826e8,4.333350187780529e7,349.98476887223165,4.641299257123786e7,3.079490693432569e6
2.664e8,4.353094533387835e7,349.4068691518183,4.6409655929255776e7,2.878710595377419e6
2.762608695652174e8,4.3738006966419e7,348.78536725164804,4.640586090960274e7,2.667853943183739e6
2.861217391304348e8,4.395442390953895e7,348.1243617812279,4.640167503554633e7,2.4472511260073883e6
2.959826086956522e8,4.417980570750815e7,347.4281909460344,4.639715949569297e7,2.217353788184821e6
3.0584347826086956e8,4.441363379477719e7,346.7013242609056,4.639237230771757e7,1.9787385129403737e6
3.1570434782608694e8,4.465525751962771e7,345.94828547035536,4.638736502449976e7,1.7321075048720432e6
3.255652173913044e8,4.490389112088156e7,345.17360033845176,4.6382185376849204e7,1.4782942559676443e6
3.3542608695652175e8,4.5158614664956026e7,344.3817596381865,4.6376877510693945e7,1.2182628457379157e6
3.452869565217391e8,4.541837800330711e7,343.5771896848304,4.637148043765005e7,953102.4343429358
3.551478260869565e8,4.568200944829321e7,342.76422561464165,4.636603037119102e7,684020.9228978113
3.6500869565217394e8,4.594823411767703e7,341.9470822896125,4.636056022509848e7,412326.10742145247
3.748695652173913e8,4.62156987769972e7,341.1298210661271,4.635509882831293e7,139400.0513157328
3.847304347826087e8,4.6483002598325565e7,340.31631315553864,4.6349672363151565e7,-133330.23517399962
3.9459130434782606e8,4.674873536726294e7,339.510199552935,4.634430406664599e7,-404431.3006169504
4.044521739130435e8,4.7011519116397314e7,338.71485009634773,4.633901400405815e7,-672505.112339158
4.143130434782609e8,4.727004973576116e7,337.933324146994,4.633381904890301e7,-936230.6868581501
4.2417391304347825e8,4.752313473921239e7,337.16833624352233,4.632873356939345e7,-1.194401169818938e6
4.340347826086956e8,4.776972663517771e7,336.4222288279992,4.632376931666137e7,-1.4459573185163348e6
4.4389565217391306e8,4.800894741722522e7,335.6969544449649,4.631893531908474e7,-1.6900120981404812e6
4.5375652173913044e8,4.824010308571588e7,334.99406876526064,4.631423812926862e7,-1.9258649564472649e6
4.636173913043478e8,4.846268731742649e7,334.3147367524277,4.630968199672197e7,-2.153005320704517e6
4.734782608695652e8,4.867637555426886e7,333.6597492801515,4.630526931341186e7,-2.3711062408569977e6
4.833391304347826e8,4.8881011248113595e7,333.02955022525646,4.630100076926663e7,-2.5800104788469668e6
4.932e8,4.90765864030388e7,332.4242718815854,4.6296875524807006e7,-2.7797108782317946e6
5.030608695652174e8,4.9263080088309124e7,331.84446363832774,4.629289339266331e7,-2.9701866956458176e6
5.129217391304348e8,4.944082557329578e7,331.2889314868588,4.6289049358193554e7,-3.151776215102228e6
5.227826086956522e8,4.9610246681301944e7,330.7568210067325,4.628533776684708e7,-3.3249089144548615e6
5.3264347826086956e8,4.977162307975982e7,330.24765577509874,4.628175531752933e7,-3.4898677622304927e6
5.42504347826087e8,4.992531167385294e7,329.7607994570922,4.6278297644583404e7,-3.647014029269541e6
5.523652173913044e8,5.0071700789682694e7,329.2954586405968,4.627495991472723e7,-3.7967408749554586e6
5.622260869565217e8,5.021119022242339e7,328.85075753413037,4.6271737076168634e7,-3.9394531462547523e6
5.720869565217391e8,5.034417712435748e7,328.4257867319481,4.6268624031806126e7,-4.0755530925513497e6
5.819478260869565e8,5.047104723360639e7,328.0196312042404,4.626561573987297e7,-4.205431493733424e6
5.918086956521739e8,5.059216955415471e7,327.63138725442377,4.626270727978645e7,-4.3294622743682545e6
6.016695652173913e8,5.070789329495201e7,327.2601732435529,4.625989389388272e7,-4.447999401069289e6
6.115304347826087e8,5.081854280244928e7,326.90512717746725,4.6257170997590825e7,-4.561371804858454e6
6.213913043478261e8,5.092441774599894e7,326.56544966504975,4.625453425990598e7,-4.669883486092962e6
6.312521739130435e8,5.102581129203124e7,326.24035150178065,4.625197951555212e7,-4.773831776479128e6
6.411130434782609e8,5.112299202305159e7,325.9290872332473,4.6249502831429824e7,-4.873489191621762e6
6.509739130434783e8,5.1216204710465394e7,325.63094949278803,4.6247100484769575e7,-4.969104225695818e6
6.608347826086956e8,5.1305676082204774e7,325.3452679031575,4.624476895222856e7,-5.060907129976217e6
6.70695652173913e8,5.139160360058016e7,325.0714514055326,4.6242504949300796e7,-5.149098651279368e6
6.805565217391304e8,5.147417006100352e7,324.8089330831841,4.624030551111984e7,-5.233864549883676e6
6.904173913043479e8,5.155357398943535e7,324.5571149870514,4.623816766886354e7,-5.315406320571811e6
7.002782608695652e8,5.1629989763975166e7,324.3154131496037,4.623608852229553e7,-5.393901241679637e6
7.101391304347826e8,5.1703583100609615e7,324.0832824125905,4.6234065327305965e7,-5.469517773303653e6
7.2e8,5.1774503907650106e7,323.8602272677565,4.6232095554794766e7,-5.54240835285534e6
