"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,4.493540266963683e6,353.15,2.6918964621996243e7,2.242542435503256e7
1.5724137931034483e6,4.493540266963683e6,353.1500000001252,2.6918964621996243e7,2.242542435503256e7
3.1448275862068967e6,4.611479302584406e6,353.1500000003644,2.703606064412835e7,2.2424581341543943e7
4.717241379310345e6,4.654536453596808e6,353.1500000006809,2.7078202957951043e7,2.2423666504354235e7
6.289655172413793e6,4.676585389907569e6,353.1499999998985,2.7099299574805476e7,2.2422714184897907e7
7.8620689655172415e6,4.691731740512755e6,353.1500000004773,2.7113461956467427e7,2.2421730215954673e7
9.43448275862069e6,4.703796762886297e6,353.1500000000386,2.7124520709718615e7,2.2420723946832318e7
1.1006896551724138e7,4.714020139320042e6,353.1500000003359,2.71337217056302e7,2.241970156631016e7
1.2579310344827587e7,4.722928363861848e6,353.15000000035354,2.714159548685309e7,2.241866712299124e7
1.4151724137931034e7,4.7308240999565795e6,353.15000000004346,2.7148447233594928e7,2.241762313363835e7
1.5724137931034483e7,4.737910842356432e6,353.15000000012304,2.7154482027863286e7,2.2416571185506854e7
1.7296551724137932e7,4.74433754354807e6,353.1500000002633,2.715984984745173e7,2.241551230390366e7
1.886896551724138e7,4.75021764366487e6,353.1500000005636,2.716466481794391e7,2.2414447174279038e7
2.0441379310344826e7,4.755639490304586e6,353.1500000000598,2.7169015738604408e7,2.2413376248299822e7
2.2013793103448275e7,4.760673024260666e6,353.1500000003556,2.7172972834755253e7,2.2412299810494587e7
2.3586206896551725e7,4.76537428479851e6,353.15000000024884,2.717659233257335e7,2.241121804777484e7
2.5158620689655174e7,4.769788696074247e6,353.15000000040675,2.7179919780466534e7,2.2410131084392287e7
2.673103448275862e7,4.773953477139179e6,353.1500000008954,2.718299248293483e7,2.240903900579565e7
2.8303448275862068e7,4.777899434452385e6,353.1500000007078,2.71858413068769e7,2.2407941872424517e7
2.9875862068965517e7,4.781652306968685e6,353.1499999998896,2.7188492037873514e7,2.240683973090483e7
3.1448275862068966e7,4.785233787951313e6,353.150000000157,2.7190966407208018e7,2.2405732619256705e7
3.3020689655172415e7,4.788662307065006e6,353.14999999990084,2.719328287852455e7,2.2404620571459543e7
3.4593103448275864e7,4.791953636820268e6,353.1499999998228,2.719545725637654e7,2.240350361955627e7
3.616551724137931e7,4.795121366784237e6,353.15000000072655,2.719750316129065e7,2.2402381794506412e7
3.773793103448276e7,4.798177278093144e6,353.149999999992,2.7199432405589037e7,2.2401255127495892e7
3.9310344827586204e7,4.801131643480979e6,353.1499999998608,2.7201255291635793e7,2.2400123648154814e7
4.088275862068965e7,4.803993467057116e6,353.15000000021826,2.7202980853395123e7,2.2398987386338007e7
4.24551724137931e7,4.806770679879386e6,353.1499999993897,2.7204617051553566e7,2.239784637167418e7
4.402758620689655e7,4.8094703011232875e6,353.1499999998698,2.7206170932385996e7,2.239670063126271e7
4.56e7,4.812098568121076e6,353.1499999999362,2.7207648760783724e7,2.239555019266265e7
5.016e7,4.819146723259032e6,353.1500000004426,2.7211320065650236e7,2.2392173342391204e7
6.2650434782608695e7,4.835802521887604e6,353.1499999996498,2.7218668351060845e7,2.238286582917324e7
7.514086956521739e7,4.851124742642865e6,353.14999999794827,2.7224439071058773e7,2.2373314328415908e7
8.76313043478261e7,4.865513461273111e6,353.1499999891603,2.7228962591612395e7,2.2363449130339283e7
1.0012173913043478e8,4.879246192564819e6,353.14999993236415,2.7232533827894878e7,2.235328763533006e7
1.1261217391304348e8,4.892522802407503e6,353.1499996829363,2.72353632329937e7,2.2342840430586196e7
1.2510260869565217e8,4.905489991352569e6,353.1499987545633,2.7237604884685684e7,2.2332114893333115e7
1.3759304347826087e8,4.918257489638809e6,353.14999577426653,2.7239374368090425e7,2.2321116878451616e7
1.5008347826086956e8,4.9309087731692195e6,353.14998728624107,2.7240760342054177e7,2.2309851568884958e7
1.6257391304347825e8,4.943508301098015e6,353.14996541100123,2.724183217856814e7,2.2298323877470125e7
1.7506434782608697e8,4.956106459182031e6,353.1499136722512,2.7242645075625654e7,2.2286538616443623e7
1.8755478260869566e8,4.968743107592162e6,353.1498001198144,2.7243243634422455e7,2.2274500526830293e7
2.0004521739130434e8,4.981450142998565e6,353.1495667906267,2.724366435406287e7,2.2262214211064305e7
2.1253565217391303e8,4.994253435291484e6,353.1491146377857,2.7243937361827213e7,2.224968392653573e7
2.2502608695652175e8,5.00717450168382e6,353.14828334598894,2.7244087846386652e7,2.2236913344702832e7
2.3751652173913044e8,5.020231734304074e6,353.146825963841,2.7244136895253472e7,2.2223905160949398e7
2.5000695652173913e8,5.033441538197368e6,353.1443790229165,2.724410224073511e7,2.221066070253774e7
2.624973913043478e8,5.046819410991609e6,353.1404296745502,2.7243998920760397e7,2.2197179509768788e7
2.749878260869565e8,5.060380867162231e6,353.1342822492983,2.7243839624077246e7,2.2183458756915014e7
2.874782608695652e8,5.0741420409373045e6,353.125027334198,2.72436350259532e7,2.2169492985015895e7
2.9996869565217394e8,5.088120407270599e6,353.11151686487716,2.724339402253235e7,2.2155273615261752e7
3.124591304347826e8,5.102335203432612e6,353.09234873989027,2.724312403760157e7,2.214078883416896e7
3.249495652173913e8,5.116807600994147e6,353.06586391465993,2.7242831140447613e7,2.2126023539453465e7
3.3744e8,5.131560937086761e6,353.0301580261,2.724252017127082e7,2.211095923418406e7
3.499304347826087e8,5.146620503077555e6,352.98310829762045,2.7242195096090406e7,2.209557459301285e7
3.624208695652174e8,5.162013231353212e6,352.9224150046073,2.724185881621118e7,2.2079845584857967e7
3.7491130434782606e8,5.177767537639808e6,352.845655367205,2.724151362741704e7,2.206374608977723e7
3.874017391304348e8,5.193912611043874e6,352.7503465650964,2.7241161193304025e7,2.204724858226015e7
3.998921739130435e8,5.2104781132336855e6,352.6340137236253,2.724080247952474e7,2.2030324366291054e7
4.123826086956522e8,5.227493480011813e6,352.4942584392239,2.7240438323726676e7,2.2012944843714863e7
4.248730434782609e8,5.244987751472451e6,352.32882357510215,2.724006900888142e7,2.199508125740897e7
4.3736347826086956e8,5.262988696980864e6,352.13565063666925,2.7239694686061163e7,2.19767059890803e7
4.4985391304347825e8,5.281522845760334e6,351.9129269928645,2.723931536074266e7,2.1957792514982324e7
4.6234434782608694e8,5.30061495537224e6,351.65912131674537,2.723893089159518e7,2.193831593622294e7
4.748347826086956e8,5.320287637663204e6,351.3730067358662,2.723854110964108e7,2.1918253471977875e7
4.873252173913044e8,5.340561318345647e6,351.05367225724314,2.7238145852523755e7,2.1897584534178108e7
4.9981565217391306e8,5.3614538014190495e6,350.70052384252847,2.7237744962648556e7,2.1876291161229506e7
5.1230608695652175e8,5.382980048977688e6,350.31327711555105,2.7237338331854012e7,2.1854358282876324e7
5.2479652173913044e8,5.405151934828978e6,349.8919439858978,2.7236925938066054e7,2.1831774003237076e7
5.372869565217391e8,5.427977948561288e6,349.43681543722965,2.7236507805339247e7,2.180852985677796e7
5.497773913043479e8,5.45146271318306e6,348.9484426623924,2.7236084052391425e7,2.1784621339208364e7
5.622678260869565e8,5.475606786520757e6,348.42761820341735,2.7235654869868994e7,2.1760048083348237e7
5.747582608695652e8,5.500405938681856e6,347.8753584520224,2.7235220552729372e7,2.1734814614047516e7
5.872486956521739e8,5.525850923931085e6,347.29288821212515,2.7234781435098283e7,2.17089305111672e7
5.997391304347826e8,5.551926629668362e6,346.68162773756666,2.723433800273819e7,2.1682411373069827e7
6.122295652173913e8,5.578611835470002e6,346.04318196103014,2.7233890720384233e7,2.165527888491423e7
6.2472e8,5.605878339238457e6,345.3793316502637,2.723344023228823e7,2.1627561893049773e7
6.372104347826087e8,5.633690691583715e6,344.69202565225714,2.7232987178635586e7,2.159929648705187e7
