"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,530986.6324427165,353.15,2.522796809871611e7,2.4696981466273393e7
2.0482758620689656e6,530986.6324427165,353.15000000098394,2.522796809871611e7,2.4696981466273393e7
4.096551724137931e6,544740.8951061703,353.1500000018219,2.5241638520706613e7,2.4696897625600442e7
6.144827586206896e6,550522.8916942254,353.1499999991274,2.5247324805170048e7,2.4696801913475823e7
8.193103448275862e6,553608.07456569,353.14999999858327,2.52503034986223e7,2.469669542405661e7
1.0241379310344828e7,555681.3691762574,353.15000000030113,2.5252262912254043e7,2.4696581543077786e7
1.2289655172413792e7,557288.0726332255,353.15000000241844,2.5253751616097786e7,2.469646354346456e7
1.4337931034482758e7,558626.182857085,353.1500000020014,2.5254969510525525e7,2.469634332766844e7
1.6386206896551725e7,559782.9839662313,353.1500000007718,2.525600483333952e7,2.469622184937329e7
1.843448275862069e7,560805.1027884036,353.15000000034405,2.5256904653626613e7,2.469609955083821e7
2.0482758620689657e7,561721.6789710782,353.1499999995541,2.5257698318542387e7,2.469597663957131e7
2.253103448275862e7,562552.9100809172,353.1499999959104,2.5258406123347953e7,2.4695853213267036e7
2.4579310344827585e7,563313.6909246035,353.14999999946036,2.5259043005925663e7,2.469572931500106e7
2.662758620689655e7,564015.4234789535,353.14999999861743,2.5259620383924413e7,2.469560496044546e7
2.8675862068965517e7,564667.0513286851,353.14999999971815,2.5260147202399757e7,2.469548015107107e7
3.0724137931034483e7,565275.6924500652,353.1500000008988,2.5260630579618406e7,2.469535488716834e7
3.277241379310345e7,565847.1210365482,353.1500000006812,2.5261076285110988e7,2.469522916407444e7
3.4820689655172415e7,566386.0699362904,353.14999999946946,2.5261489045759715e7,2.4695102975823425e7
3.686896551724138e7,566896.4606931582,353.15000000083637,2.5261872777590543e7,2.4694976316897385e7
3.891724137931035e7,567381.574860122,353.1500000002142,2.5262230757610653e7,2.469484918275053e7
4.096551724137931e7,567844.1834923737,353.15000000033325,2.5262565753177837e7,2.4694721569685463e7
4.301379310344828e7,568286.6458915845,353.1499999993155,2.5262880120532114e7,2.469459347464053e7
4.506206896551724e7,568710.9855103418,353.150000000022,2.5263175881711226e7,2.4694464896200884e7
4.7110344827586204e7,569118.9503609762,353.1500000025554,2.526345478328588e7,2.4694335832924902e7
4.915862068965517e7,569512.0595250838,353.15000000176354,2.5263718344027165e7,2.469420628450208e7
