"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.0734677403300285e7,353.15,2.995854959851782e7,1.9223872195217535e7
1.0241379310344828e6,1.0734677403300285e7,353.1500000000642,2.995854959851782e7,1.9223872195217535e7
2.0482758620689656e6,1.1034983857664574e7,353.1500000001312,3.0257050189742696e7,1.922206633207812e7
3.072413793103448e6,1.1148850453490052e7,353.1500000000003,3.036890945066033e7,1.9220058997170277e7
4.096551724137931e6,1.1208125664421156e7,353.14999999995604,3.0426021562780585e7,1.921789589835943e7
5.120689655172414e6,1.1248706935186405e7,353.14999999975004,3.0464330566426657e7,1.9215623631240252e7
6.144827586206896e6,1.1280747221224591e7,353.14999999990175,3.049403321175202e7,1.921328599052743e7
7.168965517241379e6,1.1307693408162478e7,353.14999999984934,3.051860107233055e7,1.921090766416807e7
8.193103448275862e6,1.1331066234901965e7,353.15000000001197,3.0539567617554884e7,1.920850138265292e7
9.217241379310345e6,1.1351721217971757e7,353.14999999999316,3.0557795451933928e7,1.920607423396217e7
1.0241379310344828e7,1.137022298572852e7,353.15000000001305,3.0573853459562294e7,1.9203630473833773e7
1.126551724137931e7,1.1386977690351333e7,353.14999999997974,3.0588150450544257e7,1.9201172760192923e7
1.2289655172413792e7,1.1402290840457708e7,353.1499999997626,3.0600993620161194e7,1.9198702779703487e7
1.3313793103448275e7,1.1416398150281224e7,353.1499999999779,3.0612619761884402e7,1.9196221611603178e7
1.4337931034482758e7,1.1429484906593885e7,353.15000000016107,3.0623214793633807e7,1.9193729887039922e7
1.5362068965517242e7,1.1441698774301663e7,353.14999999992403,3.063292675191171e7,1.9191227977610048e7
1.6386206896551725e7,1.1453158926747624e7,353.14999999983235,3.064187501790355e7,1.9188716091155928e7
1.7410344827586208e7,1.1463962666766435e7,353.149999999978,3.065015700272718e7,1.9186194335960746e7
1.843448275862069e7,1.1474190307551626e7,353.1499999999562,3.0657853069118682e7,1.9183662761567056e7
1.9458620689655174e7,1.1483908813625596e7,353.1499999999014,3.0665030198310766e7,1.918112138468517e7
2.0482758620689657e7,1.1493174545139562e7,353.1500000000148,3.0671744752292693e7,1.917857020715313e7
2.150689655172414e7,1.1502035349726465e7,353.1500000000609,3.0678044575365704e7,1.917600922563924e7
2.253103448275862e7,1.1510532171777446e7,353.1499999999325,3.068397061031571e7,1.9173438438538264e7
2.3555172413793102e7,1.1518700304055646e7,353.14999999987964,3.0689558153167482e7,1.9170857849111836e7
2.4579310344827585e7,1.152657037069413e7,353.15000000003016,3.0694837838114005e7,1.9168267467419874e7
2.5603448275862068e7,1.1534169107075505e7,353.1499999999956,3.0699836417064335e7,1.916566730998883e7
2.662758620689655e7,1.1541519984210126e7,353.1499999998767,3.0704577383318856e7,1.916305739910873e7
2.7651724137931034e7,1.1548643713119712e7,353.14999999977977,3.0709081474940807e7,1.9160437761821095e7
2.8675862068965517e7,1.1555558655892298e7,353.14999999996445,3.071336708426339e7,1.9157808428371094e7
2.97e7,1.1562281162556965e7,353.14999999989914,3.0717450594792433e7,1.915516943223547e7
3.267e7,1.1580225340500329e7,353.15000000007683,3.0727647515733372e7,1.9147422175233044e7
4.080521739130435e7,1.1622154103422396e7,353.149999987539,3.0748310631636918e7,1.912615652821452e7
4.8940434782608695e7,1.1660340766337492e7,353.1499998292234,3.0764753729333956e7,1.9104412962996464e7
5.707565217391305e7,1.1695846740251053e7,353.14999874270063,3.077784532147484e7,1.9081998581223786e7
6.521086956521739e7,1.1729413585476931e7,353.1499935177574,3.0788368916518446e7,1.9058955331041515e7
7.334608695652173e7,1.1761577339797303e7,353.1499737860447,3.0796883630567517e7,1.9035306290770214e7
8.14813043478261e7,1.1792734011186987e7,353.14991156908906,3.0803798383398164e7,1.9011064372211177e7
8.961652173913044e7,1.1823183370856896e7,353.1497413894067,3.080941937317774e7,1.8986236002320845e7
9.775173913043478e7,1.1853158719697822e7,353.14932698589166,3.0813980919838395e7,1.8960822200140573e7
1.0588695652173913e8,1.188284785423844e7,353.1484116467626,3.0817665922921028e7,1.893481806868259e7
1.1402217391304348e8,1.1912408376254693e7,353.1465516799724,3.082061956422565e7,1.890821118797096e7
1.2215739130434783e8,1.194197934924072e7,353.14303636172497,3.08229587323439e7,1.888097938310318e7
1.3029260869565217e8,1.1971690435162205e7,353.13680218290864,3.082477868061135e7,1.8853088245449144e7
1.3842782608695653e8,1.20016688906876e7,353.126353162725,3.0826157729908362e7,1.8824488839220762e7
1.4656304347826087e8,1.2032044582726162e7,353.1097012914715,3.0827160693121e7,1.879511611039484e7
1.5469826086956522e8,1.2062953196709283e7,353.08434080437434,3.082784148175608e7,1.8764888285046797e7
1.6283347826086956e8,1.2094537485113528e7,353.0472667501697,3.082824508651185e7,1.8733707601398323e7
1.709686956521739e8,1.2126946811388128e7,352.99504256380374,3.0828409104230393e7,1.8701462292842265e7
1.7910391304347825e8,1.2160335267563276e7,352.92391425660986,3.082836512119386e7,1.8668029853630584e7
1.872391304347826e8,1.2194858590536427e7,352.8299618382499,3.0828139446238652e7,1.8633280855702225e7
1.9537434782608697e8,1.2230671202380281e7,352.7092731648313,3.082775465857344e7,1.859708345619316e7
2.035095652173913e8,1.2267922007602047e7,352.558122525285,3.0827229645984013e7,1.8559307638381965e7
2.1164478260869566e8,1.2306751725247093e7,352.37313640090207,3.082658077477262e7,1.851982904952553e7
2.1978e8,1.2347289597021293e7,352.15143165549193,3.082582223572095e7,1.847853263869966e7
2.2791521739130434e8,1.2389651413505558e7,351.89071603685295,3.0824966172416683e7,1.8435314758911125e7
2.360504347826087e8,1.2433937991082609e7,351.5893466291362,3.082402389648882e7,1.839008590540621e7
2.4418565217391303e8,1.2480234011008043e7,351.24634699570856,3.0823004950228944e7,1.83427709392209e7
2.523208695652174e8,1.252860722297354e7,350.8613885724782,3.0821918559463743e7,1.8293311336490203e7
2.6045608695652175e8,1.2579108410393834e7,350.43474430777707,3.0820772854878202e7,1.8241664444484368e7
2.6859130434782606e8,1.2631770420000464e7,349.96722426950356,3.0819575363270443e7,1.818780494326998e7
2.7672652173913044e8,1.2686608261156045e7,349.46010239623655,3.0818333209612407e7,1.8131724948456362e7
2.848617391304348e8,1.2743618481029015e7,348.91504242454016,3.081705281372748e7,1.8073434332698464e7
2.929969565217391e8,1.2802777883361619e7,348.33402909996,3.0815740261491984e7,1.8012962378130365e7
3.011321739130435e8,1.2864043290506419e7,347.7193081505702,3.0814401164992616e7,1.7950357874486197e7
3.092673913043478e8,1.2927349560520038e7,347.07333724041234,3.0813040839763306e7,1.7885691279243268e7
3.174026086956522e8,1.2992608433680288e7,346.39874721524353,3.0811664139843993e7,1.7819055706163704e7
3.255378260869565e8,1.3059707000114076e7,345.69831286865957,3.0810275767803237e7,1.775056876768916e7
3.336730434782609e8,1.3128506141250819e7,344.974930872055,3.0808880075363122e7,1.7680373934112303e7
3.418082608695652e8,1.3198839725893483e7,344.23160238415903,3.080748120291347e7,1.7608641477019988e7
3.4994347826086956e8,1.3270513971644405e7,343.4714178988189,3.0806083176744938e7,1.7535569205100533e7
3.5807869565217394e8,1.33433078267573e7,342.69754220876945,3.0804689763538294e7,1.7461381936780993e7
3.6621391304347825e8,1.3416974293043561e7,341.9131975039632,3.0803304560329825e7,1.7386330267286263e7
3.743491304347826e8,1.3491242923005994e7,341.1216436402614,3.0801931103947703e7,1.731068818094171e7
3.8248434782608694e8,1.356582372268296e7,340.3261542256972,3.0800572724221066e7,1.7234749001538105e7
3.906195652173913e8,1.3640412255811505e7,339.52998838817336,3.0799232518838786e7,1.715882026302728e7
3.987547826086956e8,1.3714695657459013e7,338.736358496525,3.0797913508469097e7,1.7083217851010084e7
4.0689e8,1.3788359788569894e7,337.94839388714524,3.0796618452061716e7,1.7008258663491823e7
4.150252173913044e8,1.3861096630647913e7,337.16910186865493,3.079534989145109e7,1.6934253260803178e7
4.231604347826087e8,1.3932611990933537e7,336.4013270473666,3.079411006186652e7,1.6861498070932984e7
4.3129565217391306e8,1.4002632618597306e7,335.6477109622271,3.079290096329498e7,1.6790268344697673e7
4.394308695652174e8,1.4070912579422582e7,334.9106539788055,3.0791724259728577e7,1.6720811680305995e7
4.4756608695652175e8,1.4137238339806933e7,334.1922817277642,3.0790581308639903e7,1.665334296883297e7
4.5570130434782606e8,1.420143252852555e7,333.4944181961528,3.078947310924662e7,1.658804058072107e7
4.6383652173913044e8,1.4263355971415833e7,332.8185673699186,3.078840031170994e7,1.6525044340294108e7
4.719717391304348e8,1.4322908072012145e7,332.1659047106529,3.0787363265957538e7,1.6464455193945393e7
4.801069565217391e8,1.4380025702398123e7,331.5372790043106,3.078636198917621e7,1.6406336286778087e7
4.882421739130435e8,1.4434680747022564e7,330.933224199389,3.078539620999549e7,1.6350715462972926e7
4.963773913043478e8,1.4486876625242606e7,330.35398017137936,3.0784465399170574e7,1.6297588773927968e7
5.045126086956522e8,1.453664411707002e7,329.7995206709652,3.0783568805337645e7,1.6246924688267626e7
5.126478260869565e8,1.4584036815097515e7,329.26958633545894,3.0782705493544027e7,1.6198668678446513e7
5.207830434782609e8,1.4629126504080571e7,328.76372053708735,3.0781874384184547e7,1.6152747880103976e7
5.289182608695652e8,1.4671998714386726e7,328.28130594568756,3.078107429025712e7,1.6109075575870393e7
5.370534782608696e8,1.471274863714437e7,327.82159997601525,3.078030395165378e7,1.6067555314509409e7
5.451886956521739e8,1.4751477521408096e7,327.38376772293094,3.0779562067086335e7,1.602808454567824e7
5.533239130434783e8,1.4788289625367317e7,326.96691139223583,3.077884731794519e7,1.5990557692577872e7
5.614591304347826e8,1.4823286057642268e7,326.57014674326746,3.0778158408945467e7,1.59548723513032e7
5.69594347826087e8,1.4856565000072835e7,326.19257506092225,3.077749410401863e7,1.5920929103945794e7
5.777295652173913e8,1.4888233243751721e7,325.8332002524723,3.0776853143603984e7,1.5888619899852263e7
5.858647826086956e8,1.4918389799741155e7,325.4910196318176,3.077623427753455e7,1.5857844477793394e7
5.94e8,1.4947129543966342e7,325.16507414513916,3.077563631373721e7,1.5828506769770868e7
