"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.450094550187739e7,353.15,3.6140789153407186e7,1.1639843651529796e7
1.8620689655172413e6,2.450094550187739e7,353.14999999998656,3.6140789153407186e7,1.1639843651529796e7
3.7241379310344825e6,2.5149328421154305e7,353.14999999998815,3.6785719496761896e7,1.163639107560759e7
5.5862068965517245e6,2.543613062848653e7,353.14999999999316,3.7068322848856606e7,1.1632192220370077e7
7.448275862068965e6,2.5594984991984054e7,353.14999999998287,3.72223312825787e7,1.1627346290594645e7
9.310344827586208e6,2.570186075749013e7,353.1499999999954,3.7323979990388274e7,1.1622119232898146e7
1.1172413793103449e7,2.578345701970753e7,353.14999999998287,3.740015413370858e7,1.1616697114001052e7
1.303448275862069e7,2.5850478404333137e7,353.1499999999914,3.746165533532234e7,1.1611176930989208e7
1.489655172413793e7,2.5907896206212915e7,353.14999999999844,3.751349959911294e7,1.1605603392900025e7
1.6758620689655172e7,2.5958373684308827e7,353.1500000000024,3.755837031416384e7,1.1599996629855016e7
1.8620689655172415e7,2.6003524693972766e7,353.1499999999888,3.759789040227441e7,1.159436570830164e7
2.0482758620689657e7,2.60444249762106e7,353.14999999998406,3.763313964894055e7,1.1588714672729945e7
2.2344827586206898e7,2.6081842194437496e7,353.1499999999841,3.766488740393729e7,1.158304520949979e7
2.420689655172414e7,2.611635057074043e7,353.1500000000129,3.769370841819578e7,1.1577357847455343e7
2.606896551724138e7,2.614839392136871e7,353.14999999999884,3.7720046459177166e7,1.1571652537808456e7
2.793103448275862e7,2.6178323492585458e7,353.1500000000118,3.774425244656924e7,1.1565928953983784e7
2.979310344827586e7,2.6206421425336473e7,353.1499999999686,3.776660829665449e7,1.156018687131802e7
3.1655172413793102e7,2.6232918870660238e7,353.1500000000069,3.778734479904281e7,1.1554425928382574e7
3.3517241379310343e7,2.625800714531356e7,353.1499999999701,3.7806652916256875e7,1.1548645770943314e7
3.5379310344827585e7,2.6281846310298964e7,353.14999999998037,3.7824692396531425e7,1.1542846086232461e7
3.724137931034483e7,2.630457156502545e7,353.14999999995365,3.78415981724912e7,1.153702660746575e7
3.910344827586207e7,2.632629809305736e7,353.14999999993955,3.785748520596842e7,1.1531187112911057e7
4.096551724137931e7,2.6347124788962603e7,353.14999999997417,3.7872452212327264e7,1.1525327423364662e7
4.282758620689655e7,2.6367137161072202e7,353.1500000000127,3.7886584559647396e7,1.1519447398575196e7
4.4689655172413796e7,2.6386409618536703e7,353.1500000000165,3.789995655175573e7,1.1513546933219025e7
4.6551724137931034e7,2.6405007291827142e7,353.1499999999645,3.7912633244968854e7,1.150762595314171e7
4.841379310344828e7,2.64229874963092e7,353.1499999999626,3.792467190736514e7,1.1501684411055947e7
5.027586206896552e7,2.6440400919059172e7,353.1499999999702,3.793612320126122e7,1.149572228220205e7
5.213793103448276e7,2.6457292589812152e7,353.14999999996854,3.794703214992731e7,1.1489739560115157e7
5.4e7,2.6473702680794843e7,353.14999999998884,3.795743893330464e7,1.1483736252509793e7
5.94e7,2.65173967824155e7,353.1499999999593,3.798350536650705e7,1.1466108584091553e7
7.41913043478261e7,2.6618880158583313e7,353.1499990101871,3.803671879841738e7,1.1417838639834067e7
8.898260869565217e7,2.6710840655609377e7,353.14998865995847,3.807939822841706e7,1.1368557572807686e7
1.0377391304347827e8,2.6795923127340302e7,353.1499308388218,3.8113681567785785e7,1.1317758440445483e7
1.1856521739130434e8,2.6876000182919864e7,353.1497025671181,3.814151717673233e7,1.1265516993812468e7
1.3335652173913044e8,2.6952454235410657e7,353.1489900973159,3.81642965090608e7,1.1211842273650143e7
1.4814782608695653e8,2.702635216432578e7,353.147122823259,3.8183036206394725e7,1.1156684042068945e7
1.629391304347826e8,2.709857060115938e7,353.1428565916431,3.819849567864448e7,1.1099925077485101e7
1.777304347826087e8,2.7169885104852993e7,353.1341403449407,3.821125326113494e7,1.1041368156281944e7
1.9252173913043478e8,2.7241032379133515e7,353.11792024909136,3.8221756692793876e7,1.0980724313660363e7
2.0731304347826087e8,2.7312748922554806e7,353.0900419975365,3.8230357350441135e7,1.091760842788633e7
2.2210434782608697e8,2.7385788818519168e7,353.04529969531495,3.82373342796948e7,1.0851545461175637e7
2.3689565217391303e8,2.7460923104805477e7,352.9776506427764,3.8242911389620736e7,1.0781988284815261e7
2.5168695652173913e8,2.7538925301978443e7,352.88057807163955,3.8247270275398865e7,1.0708344973420423e7
2.6647826086956522e8,2.7620549001238327e7,352.74755014325115,3.825056015573428e7,1.063001115449595e7
2.812695652173913e8,2.770650291111081e7,352.5725033576162,3.8252905615163885e7,1.0546402704053072e7
2.960608695652174e8,2.7797427803980827e7,352.3502767884422,3.825441250650869e7,1.0456984702527868e7
3.108521739130435e8,2.789387932910108e7,352.0769388080715,3.825517287685351e7,1.036129354775243e7
3.2564347826086956e8,2.7996315790602617e7,351.7499739178002,3.825526807353618e7,1.0258952282933561e7
3.404347826086956e8,2.8105093368661977e7,351.3683257233403,3.82547712989033e7,1.0149677930241324e7
3.5522608695652175e8,2.8220465200296775e7,350.93231662278396,3.825374988912261e7,1.0033284688825836e7
3.700173913043478e8,2.8342583518729985e7,350.4434785999715,3.8252264892075956e7,9.90968137334597e6
3.8480869565217394e8,2.847150497517401e7,349.9043360242295,3.825037387347847e7,9.778868898304464e6
3.996e8,2.8607194325272474e7,349.318176117475,3.824812927317765e7,9.64093494790518e6
4.1439130434782606e8,2.874952909158915e7,348.6888351622635,3.82455802094358e7,9.49605111784665e6
4.291826086956522e8,2.8898301896288916e7,348.02051705111234,3.824277216789271e7,9.344470271603791e6
4.4397391304347825e8,2.9053220526271205e7,347.3176501578532,3.823974604375195e7,9.186525517480742e6
4.587652173913044e8,2.921390862878269e7,346.584782448744,3.823654071724282e7,9.02263208846013e6
4.7355652173913044e8,2.9379904124080926e7,345.8265071687175,3.823319090351523e7,8.8532867794343e6
4.883478260869565e8,2.955065804826846e7,345.04741172944165,3.82297283489808e7,8.679070300712341e6
5.031391304347826e8,2.972553589532068e7,344.2520407674211,3.8226182681350425e7,8.500646786029745e6
5.179304347826087e8,2.990382103722904e7,343.44486529213657,3.82225801042893e7,8.318759067060264e6
5.327217391304348e8,3.008472116162565e7,342.63025311369444,3.821894462153953e7,8.134223459913884e6
5.475130434782609e8,3.026738052748366e7,341.8124367145039,3.821529824721836e7,7.947917719734703e6
5.62304347826087e8,3.045089650452214e7,340.9954765603393,3.821166026786626e7,7.760763763344119e6
5.77095652173913e8,3.0634339994587746e7,340.1832211614998,3.8208047866723865e7,7.57370787213612e6
5.918869565217391e8,3.0816779460406367e7,339.37926503243534,3.8204476402653806e7,7.387696942247438e6
6.066782608695652e8,3.0997307696188554e7,338.5869079132867,3.820095909513956e7,7.203651398951009e6
6.214695652173913e8,3.1175068028834e7,337.8091165815275,3.819750692795311e7,7.022438899119111e6
6.362608695652174e8,3.1349277938168153e7,337.0484938901254,3.8194129125898086e7,6.844851187729934e6
