"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,5.705351773197986e6,353.15,2.7325785255744785e7,2.16204334825468e7
1.1172413793103448e6,5.705351773197986e6,353.15000000033507,2.7325785255744785e7,2.16204334825468e7
2.2344827586206896e6,5.849064258224968e6,353.1500000000855,2.746850427783247e7,2.1619440019607503e7
3.3517241379310344e6,5.907605541440092e6,353.15000000038054,2.7525945212314628e7,2.1618339670874536e7
4.468965517241379e6,5.938059243049674e6,353.1500000003663,2.7555220366427988e7,2.1617161123378314e7
5.5862068965517245e6,5.958440944979679e6,353.15000000043875,2.7574361821358293e7,2.1615920876378614e7
6.703448275862069e6,5.97435533069912e6,353.1500000000694,2.758899755847032e7,2.16146422277712e7
7.820689655172414e6,5.987732938989885e6,353.15000000018256,2.7601073192885324e7,2.161334025389544e7
8.937931034482758e6,5.999379147948708e6,353.1499999998751,2.761140235933743e7,2.1612023211388722e7
1.0055172413793104e7,6.009712061819501e6,353.15000000015385,2.762040775922253e7,2.161069569740303e7
1.1172413793103449e7,6.019000641655583e6,353.1499999998657,2.762836071766234e7,2.1609360076006755e7
1.2289655172413792e7,6.027436043329664e6,353.14999999984445,2.763545357976497e7,2.1608017536435306e7
1.3406896551724138e7,6.035162554668825e6,353.1499999999263,2.764183122160122e7,2.1606668666932397e7
1.4524137931034483e7,6.042292636168998e6,353.14999999982126,2.7647606378717083e7,2.1605313742548086e7
1.5641379310344828e7,6.0489155089486465e6,353.1499999997253,2.765286841603769e7,2.1603952907089043e7
1.6758620689655172e7,6.055102949616354e6,353.1499999996866,2.7657689189328283e7,2.160258623971193e7
1.7875862068965517e7,6.060913519911353e6,353.1499999999001,2.7662127283792727e7,2.1601213763881374e7
1.899310344827586e7,6.066395407076605e6,353.14999999964436,2.766623088724666e7,2.1599835480170056e7
2.0110344827586208e7,6.071588636446577e6,353.1499999999096,2.7670040020250868e7,2.159845138380429e7
2.122758620689655e7,6.076526745134208e6,353.14999999991363,2.767358821552532e7,2.1597061470391113e7
2.2344827586206898e7,6.081238063195463e6,353.14999999992403,2.7676903802431755e7,2.159566573923629e7
2.346206896551724e7,6.085746703577157e6,353.1500000001503,2.768001089845803e7,2.1594264194880873e7
2.4579310344827585e7,6.090073334789779e6,353.1500000001453,2.7682930181787148e7,2.159285684699737e7
2.5696551724137932e7,6.09423578839381e6,353.1499999997772,2.7685679499056607e7,2.1591443710662797e7
2.6813793103448275e7,6.098249542341601e6,353.1499999998653,2.7688274347042993e7,2.159002480470139e7
2.793103448275862e7,6.1021281066436395e6,353.1500000000289,2.7690728258201055e7,2.1588600151557416e7
2.9048275862068966e7,6.105883335968588e6,353.15000000001544,2.7693053111714255e7,2.1587169775745668e7
3.016551724137931e7,6.10952568291454e6,353.1499999999048,2.7695259386192687e7,2.1585733703278147e7
3.1282758620689657e7,6.113064406073041e6,353.1499999997977,2.7697356366709817e7,2.1584291960636776e7
3.24e7,6.1165077412379235e6,353.1499999998659,2.769935231573628e7,2.1582844574498355e7
3.564e7,6.12572533278707e6,353.14999999998537,2.7704321397596598e7,2.1578596064809527e7
4.451478260869565e7,6.147413235413495e6,353.14999999935736,2.771431868009858e7,2.1566905444685083e7
5.3389565217391305e7,6.167287027367979e6,353.14999999220197,2.7722213697348036e7,2.1554926669980057e7
6.226434782608695e7,6.185877701745637e6,353.1499999361531,2.772844279600107e7,2.1542565094255432e7
7.113913043478261e7,6.203554650483977e6,353.1499996350588,2.7733397680187944e7,2.1529843029703967e7
8.001391304347827e7,6.220584285173237e6,353.14999836490716,2.7737357945062462e7,2.1516773659889225e7
8.88886956521739e7,6.237162557900786e6,353.14999390670425,2.774052827593161e7,2.1503365718030825e7
9.776347826086956e7,6.253436466725476e6,353.1499803561755,2.7743062151194748e7,2.148962568446927e7
1.0663826086956522e8,6.269518392283227e6,353.1499437627394,2.7745077233160168e7,2.147555884087694e7
1.1551304347826087e8,6.285495826048821e6,353.1498542818651,2.7746665532764543e7,2.146116970671572e7
1.2438782608695652e8,6.301438190851405e6,353.1496533183111,2.7747900263207212e7,2.1446462072355807e7
1.3326260869565217e8,6.317401740707297e6,353.1492341714114,2.7748840555351544e7,2.1431438814644247e7
1.421373913043478e8,6.333433324664749e6,353.1484151077103,2.774953476977987e7,2.141610144511512e7
1.5101217391304347e8,6.349573344809432e6,353.14690466139456,2.77500228897116e7,2.140044954490217e7
1.5988695652173913e8,6.365858279862914e6,353.14426022825825,2.7750338259758394e7,2.138447997989548e7
1.6876173913043478e8,6.382322726658821e6,353.13984252816323,2.77505088168897e7,2.136818609023088e7
1.7763652173913044e8,6.399001248563506e6,353.1327700043667,2.7750558099910956e7,2.135155685134745e7
1.865113043478261e8,6.415929752508968e6,353.12187835055204,2.7750505953776106e7,2.1334576201267138e7
1.9538608695652175e8,6.433146571924649e6,353.1056908990442,2.7750369058086786e7,2.1317222486162137e7
2.042608695652174e8,6.450693329705153e6,353.08240523265533,2.7750161500251744e7,2.129946817054659e7
2.1313565217391303e8,6.468614977891296e6,353.0499001911502,2.774989504822796e7,2.1281280070336662e7
2.220104347826087e8,6.486959920102987e6,353.0057654664787,2.774957942408476e7,2.1262619503981773e7
2.3088521739130434e8,6.5057793012201525e6,352.9473535218388,2.7749222737771925e7,2.1243443436551772e7
2.3976e8,6.525126333271861e6,352.87185106858334,2.774883140723659e7,2.122370507396473e7
2.4863478260869566e8,6.545055437419832e6,352.7763651109459,2.7748410810809743e7,2.120335537338991e7
2.575095652173913e8,6.565621017621588e6,352.65801706764563,2.774796513983876e7,2.118234412221717e7
2.6638434782608697e8,6.586876579992682e6,352.514037759563,2.7747497636800338e7,2.1160621056807656e7
2.752591304347826e8,6.608873633604616e6,352.3418563494548,2.7747011071274348e7,2.113813743766973e7
2.8413391304347825e8,6.631660960362047e6,352.13917731316485,2.774650732006216e7,2.1114846359700114e7
2.9300869565217394e8,6.655283688992631e6,351.90404123388146,2.7745988148376398e7,2.1090704459383767e7
3.0188347826086956e8,6.679783130347658e6,351.63486706276194,2.7745454796434857e7,2.10656716660872e7
3.107582608695652e8,6.705195828965109e6,351.3304755301522,2.7744908334753092e7,2.1039712505787984e7
3.196330434782609e8,6.731553613959417e6,350.9900950474827,2.7744349713247035e7,2.1012796099287618e7
3.285078260869565e8,6.758883190254457e6,350.613352803441,2.7743779743228175e7,2.0984896552973717e7
3.373826086956522e8,6.787205725931544e6,350.2002545528576,2.7743199188373577e7,2.0955993462442033e7
3.462573913043478e8,6.816536779341444e6,349.75115688858614,2.7742608813811906e7,2.092607203447046e7
3.551321739130435e8,6.8468857953065075e6,349.2667356795662,2.7742009374298807e7,2.08951235789923e7
3.640069565217391e8,6.878255722894236e6,348.7479538022547,2.7741401633550633e7,2.0863145910656396e7
3.728817391304348e8,6.910642470819201e6,348.1960306688991,2.774078642963292e7,2.083014395881372e7
3.8175652173913044e8,6.9440344187358655e6,347.6124150614679,2.774016458938044e7,2.0796130170644574e7
3.9063130434782606e8,6.978411428354677e6,346.9987622667676,2.7739537031308644e7,2.0761125602953967e7
3.9950608695652175e8,7.013744452656612e6,346.35691531819043,2.7738904680688646e7,2.0725160228032034e7
4.083808695652174e8,7.049994334298447e6,345.68889019684855,2.7738268579609435e7,2.068827424531099e7
4.1725565217391306e8,7.087111346753586e6,344.9968637269785,2.773762974832451e7,2.0650518401570924e7
4.261304347826087e8,7.125034331108309e6,344.28316327595843,2.7736989335940648e7,2.061195500483234e7
4.350052173913044e8,7.163690160311844e6,343.550256938858,2.773634849806725e7,2.0572658337755404e7
4.4388e8,7.2029936120952815e6,342.80074281735796,2.7735708445962787e7,2.0532714833867505e7
4.527547826086956e8,7.242847166721828e6,342.0373366834069,2.7735070470895376e7,2.0492223304173548e7
4.616295652173913e8,7.283141663561001e6,341.26285673131156,2.7734435822327197e7,2.0451294158766195e7
4.7050434782608694e8,7.323756989739206e6,340.48020490739515,2.7733805847064346e7,2.041004885732514e7
4.793791304347826e8,7.364563416957013e6,339.692344590053,2.7733181875071466e7,2.0368618458114453e7
4.8825391304347825e8,7.405423495025892e6,338.9022739823822,2.7732565195305992e7,2.03271417002801e7
4.9712869565217394e8,7.446194081661638e6,338.11299573188785,2.7731957133317817e7,2.028576305165618e7
5.0600347826086956e8,7.486729070472643e6,337.3274828977429,2.7731358933447197e7,2.0244629862974554e7
5.148782608695652e8,7.5268822055677995e6,336.54864214529834,2.7730771769761e7,2.02038895641932e7
5.237530434782609e8,7.566510002501633e6,335.77927463136825,2.7730196766349517e7,2.0163686763847884e7
5.326278260869565e8,7.605474807427414e6,335.02203671435336,2.7729634939891078e7,2.0124160132463664e7
5.415026086956521e8,7.643647647426937e6,334.27940210025724,2.772908718536269e7,2.0085439537935752e7
5.503773913043479e8,7.680910822730619e6,333.5536260956529,2.772855426908778e7,2.004764344635716e7
5.592521739130435e8,7.717160094425529e6,332.84671468892765,2.772803681544858e7,2.001087672102305e7
5.681269565217391e8,7.752304962730609e6,332.1605485410595,2.7727535331544586e7,1.9975230368813977e7
5.770017391304348e8,7.786245938908376e6,331.4969214232097,2.772705046816149e7,1.9940804529253114e7
5.858765217391304e8,7.818973740026753e6,330.856053851209,2.7726581817788612e7,1.990760807776186e7
5.947513043478261e8,7.850437786292024e6,330.23893646014164,2.772612958748165e7,1.9875691801189627e7
6.036260869565217e8,7.880610252598301e6,329.646287253881,2.7725693758128297e7,1.9845083505529996e7
6.125008695652174e8,7.9094807567575835e6,329.07845675937284,2.772527415549733e7,1.9815793398739748e7
6.21375652173913e8,7.937053792066742e6,328.5354965359643,2.7724870481984034e7,1.9787816689917292e7
6.302504347826087e8,7.96334625221223e6,328.01721527881915,2.7724482344028916e7,1.9761136091816686e7
6.391252173913044e8,7.988385316327907e6,327.52321986601936,2.772410927148029e7,1.973572395515238e7
6.48e8,8.012206484170716e6,327.05295022553025,2.7723750739337e7,1.9711544255166285e7
