"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,995336.1040453091,353.15,2.5484227964674056e7,2.4488891860628746e7
931034.4827586206,995336.1040453091,353.14999999958854,2.5484227964674056e7,2.4488891860628746e7
1.8620689655172413e6,1.0239905757832304e6,353.1499999994227,2.5512728766659718e7,2.4488738190876488e7
2.7931034482758623e6,1.0354276226139106e6,353.1500000004004,2.552398540581418e7,2.4488557783200268e7
3.7241379310344825e6,1.041538203456264e6,353.15000000081653,2.5529897570631884e7,2.448835936717562e7
4.655172413793104e6,1.0456907726833895e6,353.15000000048417,2.5533841309695765e7,2.4488150537012376e7
5.5862068965517245e6,1.048919986756876e6,353.1499999997054,2.5536856050133854e7,2.4487936063376978e7
6.517241379310345e6,1.0516054862298034e6,353.1499999999072,2.553932369713499e7,2.4487718210905187e7
7.448275862068965e6,1.0539198525120094e6,353.14999999989493,2.5541417897429563e7,2.4487498044917554e7
8.379310344827586e6,1.0559583009423055e6,353.14999999875863,2.5543234418164227e7,2.448727611722192e7
9.310344827586208e6,1.057781335106559e6,353.1499999984945,2.5544834088376157e7,2.4487052753269598e7
1.0241379310344828e7,1.0594310325880274e6,353.14999999925016,2.5546259196751814e7,2.4486828164163787e7
1.1172413793103449e7,1.060938315946091e6,353.1499999976097,2.5547540807855166e7,2.4486602491909076e7
1.210344827586207e7,1.0623267037367672e6,353.1499999983443,2.5548702538584076e7,2.448637583484731e7
1.303448275862069e7,1.063614514921952e6,353.1500000002544,2.5549762773263074e7,2.4486148258341122e7
1.396551724137931e7,1.0648162828938887e6,353.15000000132113,2.555073608592388e7,2.448591980302999e7
1.489655172413793e7,1.0659437053489797e6,353.15000000111155,2.5551634199695114e7,2.4485690494346134e7
1.5827586206896551e7,1.0670063195175193e6,353.149999999578,2.555246666684932e7,2.44854603473318e7
1.6758620689655172e7,1.0680119916758314e6,353.14999999964687,2.55532413619808e7,2.448522937030497e7
1.7689655172413792e7,1.0689672788844109e6,353.14999999842144,2.5553964846033223e7,2.4484997567148812e7
1.8620689655172415e7,1.0698777002186365e6,353.14999999893746,2.5554642639074776e7,2.448476493885614e7
1.9551724137931034e7,1.0707479422369897e6,353.15000000014254,2.5555279427589748e7,2.448453148535276e7
2.0482758620689657e7,1.0715820173967518e6,353.1499999991449,2.5555879222996313e7,2.448429720559956e7
2.1413793103448275e7,1.0723833865684904e6,353.1499999991196,2.555644548486175e7,2.448406209829326e7
2.2344827586206898e7,1.073155055159092e6,353.15000000042266,2.5556981217700336e7,2.4483826162541244e7
2.3275862068965517e7,1.073899649354618e6,353.149999999925,2.555748904703043e7,2.4483589397675812e7
2.420689655172414e7,1.0746194771369547e6,353.14999999994694,2.5557971280573476e7,2.448335180343652e7
2.513793103448276e7,1.0753165772935897e6,353.149999998408,2.5558429957452334e7,2.4483113380158745e7
2.606896551724138e7,1.0759927594993636e6,353.1499999985592,2.555886688785737e7,2.4482874128358006e7
2.7e7,1.076649637168534e6,353.1499999991127,2.555928368616264e7,2.4482634048994105e7
2.97e7,1.0783984714244008e6,353.1499999989599,2.5560327545688994e7,2.4481929074264593e7
3.709565217391305e7,1.0824594424297847e6,353.14999912133044,2.5562458063158862e7,2.4479998620729078e7
4.4491304347826086e7,1.0861388827394024e6,353.14998982931303,2.5564166591285285e7,2.4478027708545882e7
5.188695652173913e7,1.0895427460177317e6,353.14993749943307,2.556553885546776e7,2.4475996109450027e7
5.928260869565217e7,1.0927459734157138e6,353.14972936216503,2.5566652945510704e7,2.447390697209499e7
6.667826086956522e7,1.0958037521342486e6,353.14907523762037,2.5567564607167117e7,2.447176085503287e7
7.407391304347827e7,1.0987585059513673e6,353.1473497747023,2.5568314574102264e7,2.4469556068150897e7
8.14695652173913e7,1.1016448061328568e6,353.1433835608766,2.556893326574708e7,2.4467288459614225e7
8.886521739130434e7,1.1044929029195309e6,353.13523385649273,2.5569443847519092e7,2.446495094459956e7
9.626086956521739e7,1.1073311897716112e6,353.1199860717791,2.556986425681922e7,2.4462533067047607e7
1.0365652173913044e8,1.110187766217403e6,353.0936452256652,2.557020857411068e7,2.4460020807893276e7
1.1105217391304348e8,1.11309120836626e6,353.05116667343594,2.557048798307791e7,2.445739677471165e7
1.1844782608695652e8,1.1160706506023593e6,352.98664876659365,2.557071145958366e7,2.44546408089813e7
1.2584347826086956e8,1.119155329200361e6,352.8936740555864,2.5570886280878898e7,2.4451730951678537e7
1.3323913043478261e8,1.1223738146120794e6,352.7657521915282,2.5571018421511203e7,2.4448644606899124e7
1.4063478260869566e8,1.12575314005851e6,352.5967957597143,2.557111286861733e7,2.444535972855882e7
1.480304347826087e8,1.1293179557246529e6,352.3815565781566,2.557117384785591e7,2.4441855892131258e7
1.5542608695652175e8,1.133089897024814e6,352.11596277529907,2.557120502970759e7,2.4438115132682774e7
1.6282173913043478e8,1.1370871119389758e6,351.7973214308919,2.5571209648153305e7,2.443412253621433e7
1.702173913043478e8,1.1413240593377538e6,351.42437936429474,2.557119061772087e7,2.4429866558383115e7
1.7761304347826087e8,1.1458114160065167e6,350.9972591357526,2.5571150607433494e7,2.4425339191426978e7
1.850086956521739e8,1.1505561087021343e6,350.51730278057755,2.557109203522815e7,2.4420535926526017e7
1.9240434782608697e8,1.1555614797672704e6,349.9868628331278,2.5571017196821164e7,2.4415455717053894e7
1.998e8,1.1608273379194476e6,349.40907647390657,2.5570928168327548e7,2.44101008304081e7
2.0719565217391303e8,1.1663500985402092e6,348.78765194552744,2.5570826910714623e7,2.4404476812174413e7
2.145913043478261e8,1.172122809477035e6,348.1266846941717,2.5570715224480454e7,2.439859241500342e7
2.2198695652173913e8,1.178135107923802e6,347.43051095350296,2.557059474147725e7,2.439245963355345e7
2.293826086956522e8,1.1843732032883726e6,346.7035995137914,2.5570467009217106e7,2.4386093805928733e7
2.3677826086956522e8,1.1908197679313608e6,345.95047462289193,2.5570333402562674e7,2.4379513634631313e7
2.4417391304347825e8,1.1974538523282558e6,345.17566378421765,2.5570195195245676e7,2.437274134291742e7
2.515695652173913e8,1.2042509076364562e6,344.3836606789437,2.557005356480479e7,2.4365802657168332e7
2.5896521739130434e8,1.2111828885352463e6,343.5788956044052,2.5569909552644573e7,2.4358726664109327e7
2.663608695652174e8,1.218218484049812e6,342.76570857560597,2.556976412529786e7,2.4351545641248047e7
