"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.384869851063232e7,353.15,3.4414544150024325e7,1.0565845639392003e7
1.1793103448275863e6,2.384869851063232e7,353.1500000000691,3.4414544150024325e7,1.0565845639392003e7
2.3586206896551726e6,2.4436130000688724e7,353.1500000000084,3.499760570192444e7,1.0561475701235717e7
3.5379310344827585e6,2.467246876053863e7,353.15000000005296,3.522913089919784e7,1.0556662138659209e7
4.717241379310345e6,2.4794327962484412e7,353.15000000003363,3.5345940584550686e7,1.0551612622066276e7
5.896551724137931e6,2.4875683758573882e7,353.149999999998,3.542204669313225e7,1.054636293455837e7
7.075862068965517e6,2.49392950631812e7,353.14999999998895,3.548027386070246e7,1.0540978797521265e7
8.255172413793104e6,2.4992893393324703e7,353.1499999999936,3.552839888720768e7,1.0535505493882978e7
9.43448275862069e6,2.5039656782740176e7,353.1500000000079,3.556962600609621e7,1.0529969223356029e7
1.0613793103448275e7,2.508123470171953e7,353.1499999999832,3.560561971146278e7,1.052438500974325e7
1.1793103448275862e7,2.511866895677749e7,353.1500000000404,3.5637430559218e7,1.0518761602440506e7
1.2972413793103449e7,2.515270255502773e7,353.1500000000209,3.566580664614145e7,1.0513104091113716e7
1.4151724137931034e7,2.518390017096892e7,353.1500000000714,3.569131556519409e7,1.050741539422517e7
1.533103448275862e7,2.521270391119108e7,353.1500000000205,3.571440115962456e7,1.0501697248433482e7
1.6510344827586208e7,2.523946785139989e7,353.15000000005875,3.573541865559414e7,1.0495950804194247e7
1.7689655172413792e7,2.5264479674356677e7,353.1500000000728,3.575465642194064e7,1.0490176747583961e7
1.886896551724138e7,2.5287974792694323e7,353.1500000000727,3.577235029241693e7,1.0484375499722607e7
2.0048275862068966e7,2.5310147437410906e7,353.15000000001106,3.578869478799444e7,1.0478547350583531e7
2.122758620689655e7,2.5331159248890974e7,353.15000000007547,3.580385177655571e7,1.0472692527664734e7
2.240689655172414e7,2.5351145833210573e7,353.1500000000157,3.5817957056687996e7,1.0466811223477421e7
2.3586206896551725e7,2.537022182033097e7,353.15000000001,3.5831125431637794e7,1.0460903611306824e7
