"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.4857569202050902e7,353.15,3.451808611503702e7,9.660516912986116e6
1.2413793103448276e6,2.4857569202050902e7,353.1499999999877,3.451808611503702e7,9.660516912986116e6
2.482758620689655e6,2.5454862829006825e7,353.1500000000029,3.511063854083671e7,9.655775711829882e6
3.7241379310344825e6,2.5693307127424847e7,353.14999999998594,3.5343845764336914e7,9.650538636912066e6
4.96551724137931e6,2.5815848539317235e7,353.1499999999882,3.546098031151024e7,9.645131772193005e6
6.206896551724138e6,2.589755107879422e7,353.15000000000254,3.553712669469583e7,9.63957561590161e6
7.448275862068965e6,2.5961406653964613e7,353.15000000004994,3.559531773418126e7,9.63391108021665e6
8.689655172413792e6,2.601522431868558e7,353.15000000001805,3.564339132410811e7,9.628167005422529e6
9.93103448275862e6,2.6062208600356914e7,353.14999999999714,3.568456935207634e7,9.62236075171942e6
1.1172413793103449e7,2.610401550724061e7,353.14999999998685,3.572051854237156e7,9.616503035130955e6
1.2413793103448275e7,2.6141686314014345e7,353.1500000000343,3.575228701984565e7,9.610600705831306e6
1.3655172413793104e7,2.6175961564568236e7,353.1499999999809,3.5780619755704954e7,9.604658191136716e6
1.489655172413793e7,2.6207403416127063e7,353.1499999999681,3.5806081783958085e7,9.59867836783102e6
1.6137931034482758e7,2.623645329744306e7,353.15000000000555,3.582911643676501e7,9.59266313932195e6
1.7379310344827585e7,2.6263463139271814e7,353.1500000000225,3.585007726311044e7,9.586614123838622e6
1.8620689655172415e7,2.6288719029529754e7,353.1499999999817,3.586925151315368e7,9.580532483623926e6
1.986206896551724e7,2.631245560052827e7,353.15000000001476,3.588687466526047e7,9.574419064732203e6
2.1103448275862068e7,2.6334866928948767e7,353.1500000000026,3.590314146483057e7,9.568274535881804e6
2.2344827586206898e7,2.6356114885010384e7,353.15000000001316,3.591821433590233e7,9.562099450891951e6
2.3586206896551725e7,2.6376335518664736e7,353.1500000000172,3.5932229800056994e7,9.555894281392258e6
2.482758620689655e7,2.6395644003943063e7,353.1500000000102,3.594530344193674e7,9.549659437993675e6
