"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.9811033267469145e6,353.15,2.6176834036749292e7,2.3195730710002378e7
943448.275862069,2.9811033267469145e6,353.15000000009763,2.6176834036749292e7,2.3195730710002378e7
1.886896551724138e6,3.0545332732671686e6,353.14999999976294,2.624971773416521e7,2.319518446089804e7
2.830344827586207e6,3.0840717506194413e6,353.14999999968376,2.6278654472682085e7,2.3194582722062644e7
3.773793103448276e6,3.099301169957526e6,353.14999999975095,2.6293252639344044e7,2.3193951469386518e7
4.717241379310345e6,3.1094690153942592e6,353.1499999998316,2.6302764211015526e7,2.3193295195621267e7
5.660689655172414e6,3.117419647837665e6,353.1499999999868,2.6310041774925977e7,2.3192622127088312e7
6.604137931034483e6,3.1241191055986285e6,353.1499999998331,2.6316057031766225e7,2.3191937926167596e7
7.547586206896552e6,3.129964419551354e6,353.1500000000393,2.6321210286002055e7,2.31912458664507e7
8.49103448275862e6,3.135161660134211e6,353.1500000002122,2.6325709483285792e7,2.319054782315158e7
9.43448275862069e6,3.1398409955607094e6,353.1500000004453,2.632968588322134e7,2.318984488766063e7
1.0377931034482758e7,3.144095271478284e6,353.15000000032376,2.63332329657197e7,2.3189137694241416e7
1.1321379310344828e7,3.147995055890899e6,353.14999999976254,2.633642166137999e7,2.318842660548909e7
1.2264827586206896e7,3.151595602564253e6,353.15000000022985,2.6339307439715616e7,2.3187711837151363e7
1.3208275862068966e7,3.1549411667829677e6,353.1499999999037,2.634193469870874e7,2.318699353192577e7
1.4151724137931034e7,3.1580677048369236e6,353.14999999936646,2.634433947971956e7,2.3186271774882637e7
1.5095172413793104e7,3.1610046421677396e6,353.1499999995062,2.634655126020541e7,2.318554661803767e7
1.6038620689655172e7,3.1637762579608783e6,353.149999999497,2.6348594355467774e7,2.3184818097506896e7
1.698206896551724e7,3.166402758518655e6,353.1499999998091,2.635048900014226e7,2.3184086241623607e7
1.792551724137931e7,3.1689010963192172e6,353.15000000044233,2.6352252170781482e7,2.3183351074462265e7
1.886896551724138e7,3.171285602051407e6,353.149999999766,2.6353898219836485e7,2.3182612617785078e7
1.981241379310345e7,3.1735684763971716e6,353.1500000002972,2.6355439368447162e7,2.318187089204999e7
2.0755862068965517e7,3.175760175790388e6,353.14999999942955,2.6356886093422353e7,2.3181125917631965e7
2.1699310344827585e7,3.1778697181497887e6,353.14999999997195,2.63582474325659e7,2.3180377714416113e7
2.2642758620689657e7,3.179904926191084e6,353.14999999962725,2.63595312283792e7,2.3179626302188117e7
2.3586206896551725e7,3.1818726233265735e6,353.14999999958343,2.6360744323666457e7,2.3178871700339884e7
2.4529655172413792e7,3.1837787914982922e6,353.1499999993126,2.636189271982347e7,2.3178113928325176e7
2.547310344827586e7,3.1856287009950913e6,353.15000000006114,2.6362981705391463e7,2.317735300439637e7
2.6416551724137932e7,3.187427015486371e6,353.1500000000603,2.6364015962225907e7,2.3176588946739536e7
2.736e7,3.189177880057223e6,353.1499999995547,2.6364999652436e7,2.3175821772378776e7
3.0096e7,3.1938734867965244e6,353.14999999843553,2.636744346547695e7,2.3173569978680424e7
3.759026086956522e7,3.20497147343437e6,353.1499999992334,2.637233556309225e7,2.316736408965788e7
4.508452173913044e7,3.2151824466015175e6,353.14999999835726,2.6376178392580044e7,2.3160995945978526e7
5.257878260869565e7,3.224772300727334e6,353.14999998795764,2.637919109319507e7,2.3154418792467736e7
6.007304347826087e7,3.2339255221663266e6,353.14999992872436,2.638156973474863e7,2.3147644212582305e7
6.75673043478261e7,3.242775089776676e6,353.149999664437,2.638345431740769e7,2.3140679227631014e7
7.50615652173913e7,3.25141865173579e6,353.149998686933,2.6384947382856257e7,2.3133528731120467e7
8.255582608695652e7,3.259929273825269e6,353.14999555772073,2.6386125877462287e7,2.3126196603637017e7
9.005008695652173e7,3.2683625568749346e6,353.1499866603379,2.6387048835666895e7,2.311868627879196e7
9.754434782608695e7,3.2767614545661323e6,353.1499637737537,2.6387762459450092e7,2.311100100488396e7
1.0503860869565217e8,3.285159559224963e6,353.1499097476642,2.638830351521737e7,2.3103143955992408e7
1.1253286956521739e8,3.2935834788641036e6,353.1497913873378,2.6388701719500653e7,2.309511824063655e7
1.2002713043478261e8,3.3020545576174892e6,353.1495486002417,2.6388981390991025e7,2.3086926833373535e7
1.2752139130434783e8,3.310590154170975e6,353.1490789124298,2.6389162604859363e7,2.307857245068839e7
1.3501565217391303e8,3.3192048071916103e6,353.1482167954021,2.6389262147812184e7,2.3070057340620574e7
1.4250991304347825e8,3.32791105788232e6,353.1467077741221,2.6389294069009803e7,2.3061383011127483e7
1.5000417391304347e8,3.336720289302163e6,353.1441780523117,2.6389270213633176e7,2.3052549924331013e7
1.574984347826087e8,3.345643353692163e6,353.140101250869,2.6389200566338256e7,2.3043557212646093e7
1.649926956521739e8,3.3546913335983157e6,353.13376475314806,2.638909358425161e7,2.3034402250653293e7
1.7248695652173913e8,3.3638759356620796e6,353.1242388449116,2.6388956382015787e7,2.3025080446353707e7
1.7998121739130434e8,3.37320997625906e6,353.11035217732183,2.6388794887843736e7,2.3015584911584675e7
1.8747547826086956e8,3.3827076842872314e6,353.0906770932327,2.6388614043414343e7,2.300590635912711e7
1.9496973913043478e8,3.3923847996821627e6,353.063527764877,2.638841789522166e7,2.29960330955395e7
2.02464e8,3.402258717366997e6,353.0269731146533,2.6388209661894094e7,2.2985950944527097e7
2.0995826086956522e8,3.4123483244963028e6,352.9788651572776,2.638799198511373e7,2.2975643660617426e7
2.1745252173913044e8,3.4226737380950786e6,352.91688194001523,2.638776679894641e7,2.296509306085133e7
2.2494678260869566e8,3.433256173205897e6,352.83858280412704,2.6387535626061775e7,2.2954279452855878e7
2.3244104347826087e8,3.444117411398746e6,352.7414725103538,2.6387299579956274e7,2.294318216855753e7
2.399353043478261e8,3.455279555218026e6,352.62307002826174,2.6387059300097402e7,2.2931779744879376e7
2.474295652173913e8,3.4667645132806823e6,352.4809774690291,2.6386815347504314e7,2.292005083422363e7
2.5492382608695653e8,3.478593853229545e6,352.31294487467744,2.6386567916719627e7,2.290797406349008e7
2.6241808695652175e8,3.4907881823527776e6,352.11692723119916,2.6386317107584395e7,2.2895528925231617e7
2.6991234782608694e8,3.503367147286769e6,351.89113101360965,2.6386062932883035e7,2.2882695785596266e7
2.774066086956522e8,3.516349071002323e6,351.6340487351631,2.6385805303819068e7,2.2869456232816745e7
2.849008695652174e8,3.5297506900825463e6,351.3444810860952,2.6385544115250446e7,2.28557934251679e7
2.923951304347826e8,3.5435871315582693e6,351.02154733697216,2.638527926682513e7,2.284169213526686e7
2.998893913043478e8,3.5578716337855123e6,350.6646854661713,2.63850106619326e7,2.2827139028147087e7
3.0738365217391306e8,3.572615400423635e6,350.27364405248255,2.6384738236469913e7,2.281212283604628e7
3.1487791304347825e8,3.587827452826578e6,349.84846827054935,2.6384461985131532e7,2.2796634532304954e7
3.223721739130435e8,3.603514438421108e6,349.3894822455192,2.638418193222865e7,2.2780667493807543e7
3.298664347826087e8,3.6196803121401146e6,348.89726994850355,2.6383898164502986e7,2.276421785236287e7
