"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.224981240751747e6,353.15,2.5556973028950877e7,2.433199178819913e7
3.7241379310344825e6,1.224981240751747e6,353.1500000004163,2.5556973028950877e7,2.433199178819913e7
7.448275862068965e6,1.2573887791118957e6,353.1500000001414,2.5589207649289045e7,2.433181887017715e7
1.1172413793103449e7,1.2717386545017287e6,353.1500000002144,2.5603347682968736e7,2.4331609028467007e7
1.489655172413793e7,1.279691745798219e6,353.14999999970064,2.5611058700537704e7,2.4331366954739485e7
1.8620689655172415e7,1.2850425130509958e6,353.14999999999685,2.561614833279335e7,2.4331105819742355e7
2.2344827586206898e7,1.2891263793334328e6,353.150000000156,2.561996127991454e7,2.4330834900581107e7
2.606896551724138e7,1.2924796614158005e6,353.1499999995776,2.5623038713562936e7,2.4330559052147135e7
2.979310344827586e7,1.295351733185161e6,353.1499999999265,2.562563224693973e7,2.433028051375457e7
3.3517241379310343e7,1.2978762523569986e6,353.14999999924476,2.562787654963782e7,2.4330000297280822e7
3.724137931034483e7,1.3001341853223965e6,353.15000000050895,2.5629853045698084e7,2.4329718860375687e7
4.096551724137931e7,1.3021794597702585e6,353.1500000006517,2.563161586796875e7,2.432943640819849e7
4.4689655172413796e7,1.3040505264294632e6,353.1499999995768,2.5633203553536836e7,2.4329153027107373e7
4.841379310344828e7,1.305776126495827e6,353.15000000005716,2.563464487148665e7,2.4328868744990822e7
5.213793103448276e7,1.3073784628795423e6,353.1499999992402,2.563596202333375e7,2.432858356045421e7
5.586206896551724e7,1.3088751016474217e6,353.14999999978653,2.563717255956295e7,2.432829745791553e7
5.958620689655172e7,1.310280150292188e6,353.1500000006445,2.563829057751168e7,2.432801042721949e7
6.3310344827586204e7,1.3116051668784209e6,353.15000000015533,2.5639327617409088e7,2.4327722450530667e7
6.703448275862069e7,1.3128597166370638e6,353.15000000019916,2.5640293227460787e7,2.4327433510823723e7
7.075862068965517e7,1.3140518023702838e6,353.1500000009452,2.5641195395187546e7,2.432714359281726e7
7.448275862068966e7,1.3151881839382015e6,353.1500000007496,2.5642040867470063e7,2.432685268353186e7
7.820689655172414e7,1.3162746205220483e6,353.1499999999732,2.5642835392774273e7,2.4326560772252224e7
8.193103448275863e7,1.3173160570891015e6,353.15000000081324,2.5643583907297015e7,2.4326267850207914e7
8.56551724137931e7,1.3183167691634558e6,353.14999999975436,2.564429068001194e7,2.4325973910848483e7
8.937931034482759e7,1.3192804776328653e6,353.14999999999037,2.564495942649824e7,2.4325678948865376e7
9.310344827586207e7,1.320210439182192e6,353.14999999976817,2.56455934001623e7,2.4325382960980106e7
9.682758620689656e7,1.3211095199251994e6,353.1500000001672,2.5646195464875493e7,2.4325085944950294e7
1.0055172413793103e8,1.3219802545573898e6,353.1500000004418,2.5646768154191747e7,2.4324787899634358e7
1.0427586206896552e8,1.3228248947962672e6,353.15000000044466,2.5647313719711486e7,2.432448882491522e7
1.08e8,1.3236454496591762e6,353.1500000009796,2.5647834170804214e7,2.4324188721145038e7
1.188e8,1.3258303936061226e6,353.14999999997144,2.5649137951526936e7,2.4323307557920814e7
1.483826086956522e8,1.330905447441727e6,353.14999897860685,2.5651799963729504e7,2.4320894516287778e7
1.7796521739130434e8,1.3355038558233231e6,353.1499883209568,2.5653934702710684e7,2.431843084688736e7
2.0754782608695653e8,1.3397580871228352e6,353.1499289601191,2.5655649402610384e7,2.431589131548755e7
2.371304347826087e8,1.3437619056610316e6,353.1496952180904,2.5657041576126896e7,2.4313279670465864e7
2.6671304347826087e8,1.3475845266028456e6,353.1489674035115,2.5658180849167626e7,2.431059632256478e7
2.9629565217391306e8,1.3512793821928948e6,353.1470640759454,2.565911808630588e7,2.4307838704112984e7
3.258782608695652e8,1.3548904005475566e6,353.1427241994168,2.5659891278687928e7,2.430500087814037e7
3.554608695652174e8,1.358456468816083e6,353.1338738391975,2.5660529355990067e7,2.4302072887173984e7
3.8504347826086956e8,1.3620145384540185e6,353.1174320308379,2.5661054713113107e7,2.429904017465909e7
4.1462608695652175e8,1.3656015459184907e6,353.0892164688684,2.56614849237224e7,2.429588337780391e7
4.4420869565217394e8,1.369255283469364e6,353.04399683317615,2.566183394203323e7,2.4292578658563867e7
4.7379130434782606e8,1.3730143538522907e6,352.9757140790733,2.5662112965689007e7,2.4289098611836717e7
5.0337391304347825e8,1.376917431841176e6,352.87784671275745,2.5662331075866748e7,2.428541364402557e7
5.3295652173913044e8,1.3810021387220658e6,352.74387160213325,2.566249573669695e7,2.4281493597974885e7
5.625391304347826e8,1.3853037911896557e6,352.5677472395698,2.5662613180542696e7,2.427730938935304e7
5.921217391304348e8,1.3898542550368272e6,352.3443460501433,2.5662688705232866e7,2.427283445019604e7
6.21704347826087e8,1.3946810885413438e6,352.06977803955573,2.5662726918338563e7,2.426804582979722e7
6.512869565217391e8,1.3998069427266605e6,351.7415740622729,2.566273189316945e7,2.426292495044279e7
6.808695652173913e8,1.405249327449955e6,351.35872541906997,2.5662707296178374e7,2.425745796872842e7
7.104521739130435e8,1.4110205708577372e6,350.92160064779347,2.566265649782299e7,2.425163592696525e7
7.400347826086956e8,1.4171279405357055e6,350.43177419965724,2.5662582557257775e7,2.424545461672207e7
7.696173913043479e8,1.4235739129997157e6,349.89180776532464,2.5662488356599607e7,2.423891444359989e7
7.992e8,1.430356364603784e6,349.3050198153273,2.5662376519336645e7,2.423202015473286e7
8.287826086956521e8,1.4374688243899867e6,348.6752712125366,2.5662249501766708e7,2.422478067737672e7
8.583652173913044e8,1.4449005986891128e6,348.0067834046827,2.5662109578617666e7,2.4217208979928553e7
8.879478260869565e8,1.4526367970462143e6,347.3039950065729,2.566195879313718e7,2.4209321996090967e7
9.175304347826087e8,1.4606583819082752e6,346.5714567002657,2.5661799086372115e7,2.420114070446384e7
9.471130434782609e8,1.4689421103768274e6,345.81375694024473,2.566163219317895e7,2.4192690082802124e7
9.76695652173913e8,1.4774604987969436e6,345.0354708451186,2.5661459693575617e7,2.4183999194778673e7
1.0062782608695652e9,1.4861819065347686e6,344.2411237096203,2.5661283064286828e7,2.417510115775206e7
1.0358608695652174e9,1.495070714724671e6,343.4351608900003,2.566110361206994e7,2.4166032897345267e7
1.0654434782608696e9,1.5040876616601162e6,342.621919231603,2.5660922527347174e7,2.4156834865687057e7
1.0950260869565217e9,1.5131904429240078e6,341.8055963882814,2.5660740904593486e7,2.414755046166948e7
1.124608695652174e9,1.522334519452203e6,340.9902159529387,2.566055970465904e7,2.4138225185206838e7
1.154191304347826e9,1.5314741188833825e6,340.17958917844624,2.5660379775587004e7,2.412890565670362e7
1.1837739130434783e9,1.540563395284906e6,339.3772751057845,2.566020188104613e7,2.4119638485761225e7
1.2133565217391305e9,1.5495577186067067e6,338.5865409749305,2.5660026676683683e7,2.4110468958076976e7
1.2429391304347825e9,1.558414941146981e6,337.8103260233908,2.56598547102217e7,2.410143976907472e7
1.2725217391304348e9,1.5670965491480157e6,337.0512111070832,2.565968643605252e7,2.4092589886904504e7
1.302104347826087e9,1.5755686284695864e6,336.31139745435786,2.5659522226423603e7,2.4083953597954016e7
1.3316869565217392e9,1.5838025981866755e6,335.59269542602533,2.565936236655118e7,2.4075559768364504e7
1.3612695652173913e9,1.5917756225240305e6,334.89652450990263,2.5659207058742426e7,2.4067431436218396e7
1.3908521739130435e9,1.599470713257648e6,334.2239244198204,2.5659056433454428e7,2.405958572019678e7
1.4204347826086957e9,1.6068765623509176e6,333.575577784754,2.5658910555519897e7,2.405203399316898e7
1.4500173913043478e9,1.6139871161200553e6,332.95183900054525,2.565876943452797e7,2.4044782318407916e7
1.4796e9,1.6208009737035297e6,332.3527717233418,2.5658633037844155e7,2.4037832064140625e7
1.5091826086956522e9,1.6273206974474639e6,331.7781896167802,2.5658501291598994e7,2.403118059415153e7
1.5387652173913043e9,1.6335520689860322e6,331.2276985780018,2.5658374090430267e7,2.4024822021444235e7
1.5683478260869565e9,1.639503355454851e6,330.70073783726224,2.5658251305328656e7,2.4018747949873805e7
1.5979304347826087e9,1.6451846417371333e6,330.19662028237707,2.5658132790630177e7,2.4012948148893043e7
1.6275130434782608e9,1.6506072308830954e6,329.7145658893327,2.5658018389060833e7,2.4007411158177737e7
1.657095652173913e9,1.655783138457872e6,329.25373283989506,2.565790793686276e7,2.4002124798404887e7
1.6866782608695652e9,1.660724687532153e6,328.8132430800629,2.5657801267027244e7,2.399707657949509e7
1.7162608695652175e9,1.6654441940070093e6,328.39220298356537,2.5657698212810487e7,2.3992254018803477e7
1.7458434782608695e9,1.6699537330014035e6,327.9897194334617,2.565759860983092e7,2.3987644876829516e7
1.7754260869565217e9,1.67426495895195e6,327.60490933519475,2.565750229738861e7,2.398323733843666e7
1.805008695652174e9,1.6783889765750803e6,327.2369205233008,2.5657409120724082e7,2.3979020144149e7
1.834591304347826e9,1.6823364375498146e6,326.8849208113436,2.5657318930660192e7,2.3974982493110377e7
1.8641739130434783e9,1.6861173392506093e6,326.5481118513144,2.565723158433128e7,2.3971114245080672e7
1.8937565217391305e9,1.6897410509240106e6,326.22572996466204,2.565714694630936e7,2.396740589538535e7
1.9233391304347825e9,1.6932163436830826e6,325.9170469510529,2.5657064887783088e7,2.3963848544100005e7
1.9529217391304348e9,1.696551414548073e6,325.6213701456817,2.5656985286730777e7,2.3960433872182705e7
1.982504347826087e9,1.6997539168634564e6,325.33804184443466,2.565690802771769e7,2.3957154110854235e7
2.0120869565217392e9,1.7028309945892207e6,325.066438295351,2.5656833001638833e7,2.3954002007049613e7
2.0416695652173913e9,1.7057893175199218e6,324.8059684136907,2.565676010545867e7,2.3950970787938748e7
2.0712521739130435e9,1.708635116667714e6,324.5560723342894,2.565668924206744e7,2.3948054125399727e7
2.1008347826086957e9,1.7113742181532495e6,324.31621988789504,2.565662031973699e7,2.394524610158374e7
2.1304173913043478e9,1.714012075372912e6,324.08590906892266,2.5656553251761757e7,2.3942541176388845e7
2.16e9,1.7165537983453497e6,323.86466453752405,2.5656487956548214e7,2.3939934158202864e7
