"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,596168.4639832973,353.15,2.523531457981353e7,2.463914611583023e7
4.717241379310345e6,596168.4639832973,353.14999999901573,2.523531457981353e7,2.463914611583023e7
9.43448275862069e6,610850.4691988938,353.14999999939283,2.524988734123351e7,2.4639036872034617e7
1.4151724137931034e7,616770.4226843007,353.150000001921,2.5255687055247895e7,2.4638916632563595e7
1.886896551724138e7,619825.9221062735,353.1500000005465,2.525861646460098e7,2.4638790542494707e7
2.3586206896551725e7,621864.7741184607,353.1500000012808,2.5260524223836116e7,2.4638659449717656e7
2.8303448275862068e7,623457.4324729368,353.1500000016141,2.526198240346489e7,2.4638524970991954e7
3.3020689655172415e7,624798.4051146545,353.1500000000876,2.5263186638958585e7,2.463838823384393e7
3.773793103448276e7,625967.8335758224,353.15000000196295,2.5264217730413996e7,2.4638249896838173e7
4.24551724137931e7,627007.3096958287,353.15000000335993,2.526511765146181e7,2.463811034176598e7
4.717241379310345e7,627943.0583095625,353.1499999991859,2.526591285077178e7,2.463796979246222e7
5.1889655172413796e7,628793.7458320707,353.14999999855405,2.526662212650636e7,2.4637828380674288e7
5.6606896551724136e7,629573.5351423025,353.1499999992685,2.5267259718268655e7,2.4637686183126353e7
6.132413793103448e7,630293.504662361,353.1500000015473,2.5267836750755668e7,2.4637543246093307e7
6.604137931034483e7,630962.5097431205,353.1500000015596,2.52683621107066e7,2.463739960096348e7
7.075862068965517e7,631587.7462645769,353.1500000015613,2.526884301228945e7,2.4637255266024873e7
7.547586206896552e7,632175.0975325964,353.1499999993123,2.5269285349918846e7,2.463711025238625e7
8.019310344827586e7,632729.4143960662,353.149999999332,2.5269693982247546e7,2.463696456785148e7
8.49103448275862e7,633254.732031025,353.14999999932047,2.527007295018595e7,2.4636818218154926e7
8.962758620689656e7,633754.4347397834,353.14999999743145,2.52704256427829e7,2.4636671208043117e7
9.43448275862069e7,634231.3830581866,353.14999999685426,2.527075492479792e7,2.4636523541739732e7
9.906206896551724e7,634688.0123997405,353.14999999911566,2.5271063235648647e7,2.4636375223248906e7
