"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,4.471590826207428e7,353.15,4.265186869542537e7,-2.0640395666489115e6
1.5724137931034483e6,4.471590826207428e7,353.1499999999835,4.265186869542537e7,-2.0640395666489115e6
3.1448275862068967e6,4.581731642464162e7,353.1499999999978,4.374508336815503e7,-2.0722330564865833e6
4.717241379310345e6,4.626054818352167e7,353.1500000000004,4.417929072422996e7,-2.0812574592917124e6
6.289655172413793e6,4.648910861266842e7,353.1499999999762,4.4398384798116125e7,-2.0907238145522925e6
7.8620689655172415e6,4.664169125133007e7,353.1499999999878,4.4541125753355615e7,-2.100565497974453e6
9.43448275862069e6,4.676098170473018e7,353.14999999997826,4.4650322162988946e7,-2.110659541741237e6
1.1006896551724138e7,4.686148666386132e7,353.14999999998906,4.474056557505512e7,-2.1209210888062003e6
1.2579310344827587e7,4.694917056466283e7,353.1499999999932,4.48178695885737e7,-2.1313009760891255e6
1.4151724137931034e7,4.7027129023614876e7,353.14999999999895,4.488535804997802e7,-2.141770973636858e6
1.5724137931034483e7,4.709731687274723e7,353.1499999999911,4.494500225412718e7,-2.1523146186200436e6
1.7296551724137932e7,4.716112800167471e7,353.14999999999446,4.499820568465317e7,-2.162922317021542e6
1.886896551724138e7,4.721962157908128e7,353.1499999999919,4.5046033023534685e7,-2.173588555546594e6
2.0441379310344826e7,4.727362678794938e7,353.14999999999185,4.508931674323382e7,-2.1843100447155577e6
2.2013793103448275e7,4.7323807600138694e7,353.1499999999954,4.512872300133057e7,-2.1950845988081233e6
2.3586206896551725e7,4.737070349914079e7,353.1499999999958,4.516479258230792e7,-2.2059109168328745e6
2.5158620689655174e7,4.741475589742121e7,353.1499999999957,4.5197967697515525e7,-2.216788199905683e6
2.673103448275862e7,4.745632895717728e7,353.14999999999367,4.522861305787478e7,-2.2277158993025064e6
2.8303448275862068e7,4.749572571361829e7,353.14999999999355,4.525703212696116e7,-2.2386935866571353e6
2.9875862068965517e7,4.753320037943457e7,353.14999999998986,4.5283479477263205e7,-2.2497209021713673e6
3.1448275862068966e7,4.756896783639965e7,353.1499999999906,4.530817031345786e7,-2.2607975229417933e6
3.3020689655172415e7,4.760321102094477e7,353.14999999999657,4.533128787732095e7,-2.2719231436238154e6
3.4593103448275864e7,4.763608671839894e7,353.14999999999156,4.53529892525246e7,-2.2830974658743446e6
3.616551724137931e7,4.7667730145841725e7,353.14999999998935,4.537340995205522e7,-2.2943201937865005e6
3.773793103448276e7,4.769825860474802e7,353.14999999999714,4.539266757119987e7,-2.3055910335481493e6
3.9310344827586204e7,4.772777441464979e7,353.1499999999946,4.541086471999886e7,-2.316909694650933e6
4.088275862068965e7,4.775636728655789e7,353.15000000000464,4.542809139444759e7,-2.328275892110305e6
4.24551724137931e7,4.7784116256782e7,353.1500000000052,4.544442690802853e7,-2.339689348753478e6
