"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.4262209601022424e7,353.15,3.081329130161799e7,1.6551081700595567e7
4.468965517241379e6,1.4262209601022424e7,353.1500000000118,3.081329130161799e7,1.6551081700595567e7
8.937931034482758e6,1.4621389576695142e7,353.15000000002374,3.1169986458731037e7,1.6548596882035894e7
1.3406896551724138e7,1.4768003240921065e7,353.1499999999482,3.1313851522490863e7,1.6545848281569798e7
1.7875862068965517e7,1.4844343335682975e7,353.1499999999905,3.138724910200189e7,1.6542905766318915e7
2.2344827586206898e7,1.4895410968041098e7,353.1499999999618,3.143522004131165e7,1.6539809073270554e7
2.6813793103448275e7,1.4935251658527097e7,353.15000000003624,3.1471867370937046e7,1.6536615712409949e7
3.1282758620689657e7,1.4968719444872705e7,353.1500000000313,3.1502082707041316e7,1.653336326216861e7
3.5751724137931034e7,1.499784378576587e7,353.1500000000138,3.1527916250129573e7,1.6530072464363704e7
4.0220689655172415e7,1.502367724467212e7,353.14999999999,3.1550432286933962e7,1.6526755042261843e7
4.4689655172413796e7,1.5046896921523124e7,353.1499999999807,3.157031398587725e7,1.6523417064354125e7
4.915862068965517e7,1.5067982961544467e7,353.1499999999356,3.1588044548362587e7,1.652006158681812e7
5.362758620689655e7,1.5087297110746397e7,353.1500000000608,3.1603987263257988e7,1.6516690152511591e7
5.809655172413793e7,1.5105120913367227e7,353.15000000008337,3.1618424418782786e7,1.6513303505415559e7
6.256551724137931e7,1.512167748316772e7,353.15000000004403,3.163157952896877e7,1.6509902045801051e7
6.703448275862069e7,1.5137146197292725e7,353.1500000000497,3.1643632190088496e7,1.6506485992795771e7
7.150344827586207e7,1.515167332114398e7,353.15000000003596,3.1654728737964932e7,1.6503055416820953e7
7.597241379310344e7,1.516537917236881e7,353.1500000000519,3.166498949828821e7,1.64996103259194e7
8.044137931034483e7,1.5178363675683377e7,353.15000000008894,3.167451438759378e7,1.6496150711910402e7
8.49103448275862e7,1.5190710557222841e7,353.1499999999964,3.168338712360692e7,1.6492676566384079e7
8.937931034482759e7,1.5202490549185762e7,353.1500000000241,3.169167843878925e7,1.6489187889603486e7
9.384827586206897e7,1.5213763863486534e7,353.15000000006165,3.1699448557886038e7,1.6485684694399504e7
